feature,importance
admiration_instructional_effectiveness,13.26041317564863
pride_instructional_effectiveness,6.422888558664609
annoyance_misc,5.897476901718527
disappointment_instructional_effectiveness,5.29969710269607
admiration_misc,4.737593063502257
disapproval_instructional_effectiveness,4.169692792051845
excitement_instructional_effectiveness,3.7946182480060253
disappointment_misc,3.0909830398988754
annoyance_instructional_effectiveness,2.58656725027285
disapproval_misc,2.3856977051841333
gratitude_instructional_effectiveness,1.9703854227714397
embarrassment_instructional_effectiveness,1.8772327550964147
anger_misc,1.8407846905290661
anger_workload,1.7184107480746582
approval_workload,1.7173816566697655
annoyance_workload,1.646254301386308
disgust_instructional_effectiveness,1.5476334127082583
disgust_workload,1.296984467211431
joy_instructional_effectiveness,1.2710422956688028
annoyance_fairness,1.2525337720972527
pride_misc,1.231897545805345
anger_fairness,1.1946090129785383
disapproval_workload,1.1701254343634795
anger_instructional_effectiveness,1.1127821877625148
embarrassment_misc,1.069340831341908
confusion_instructional_effectiveness,1.0349622579460824
disappointment_workload,0.9709341936320838
approval_instructional_effectiveness,0.9027486070331059
admiration_workload,0.9015740181854552
sadness_workload,0.8956727473617994
disgust_misc,0.8022646964920983
excitement_misc,0.7731660052382505
disappointment_fairness,0.6303448617885787
approval_misc,0.6137672909021911
excitement_workload,0.5631291637169363
gratitude_misc,0.5551345226972569
disapproval_fairness,0.5275893841882727
joy_misc,0.5121228166888626
disgust_fairness,0.5116004016756813
love_misc,0.5099239284962109
optimism_workload,0.506958819023415
fear_misc,0.5060176598885074
love_instructional_effectiveness,0.49755353757591586
pride_workload,0.4887000649318952
embarrassment_fairness,0.47427315872289133
fear_instructional_effectiveness,0.45308813805604475
realization_workload,0.37996855316704986
joy_workload,0.36281863301936124
caring_workload,0.3617532182887127
approval_fairness,0.3519971882577885
desire_workload,0.35068055181292873
embarrassment_workload,0.33844809628888406
confusion_misc,0.3083901727236451
work_d,0.28987962379772186
optimism_instructional_effectiveness,0.28027247456263155
confusion_workload,0.2786857916070894
realization_instructional_effectiveness,0.2722040576551624
surprise_instructional_effectiveness,0.2657088397563847
nervousness_workload,0.2639141981566552
love_workload,0.25857453215783976
remorse_workload,0.24739084635598432
relief_workload,0.2462334908194561
misc_d,0.2401666862899109
gratitude_fairness,0.2346609156342318
fear_workload,0.2296982321158184
caring_instructional_effectiveness,0.22903752221092968
surprise_workload,0.2271592071578046
curiosity_workload,0.2258499282999036
gratitude_workload,0.22062455590917956
optimism_misc,0.2189952052016584
realization_misc,0.2165993898284489
sadness_misc,0.2115477077912304
relief_instructional_effectiveness,0.2107142135981697
grief_workload,0.20744796338738125
relief_fairness,0.2027459586575866
nervousness_fairness,0.19737024944456405
sadness_fairness,0.19421925657874642
nervousness_instructional_effectiveness,0.19256950844620288
joy_fairness,0.1879974530689509
remorse_instructional_effectiveness,0.18529640378627255
admiration_fairness,0.18403280629470878
curiosity_instructional_effectiveness,0.1781424347598497
realization_fairness,0.17477867933763983
amusement_instructional_effectiveness,0.17407515755211503
curiosity_misc,0.17320711312087578
desire_misc,0.17228559194382473
sadness_instructional_effectiveness,0.17140388541937446
relief_misc,0.15717948599860312
surprise_fairness,0.1563606299792863
desire_instructional_effectiveness,0.1508331428864512
pride_fairness,0.14413853348149752
amusement_workload,0.14105489329481893
amusement_misc,0.13704233113782777
remorse_fairness,0.1357453146738964
grief_instructional_effectiveness,0.12590068023299764
curiosity_fairness,0.12253673003102912
amusement_fairness,0.12160128482248929
fear_fairness,0.1213671821818084
caring_misc,0.11869285627127342
fair_d,0.11694934071843027
eff_d,0.11591728585147147
optimism_fairness,0.11222281590300313
nervousness_misc,0.10778354716610142
grief_fairness,0.10485961749754481
confusion_fairness,0.10326601049519069
remorse_misc,0.09929437650978255
caring_fairness,0.09753315160773991
excitement_fairness,0.09443215205339234
surprise_misc,0.09099817222501388
grief_misc,0.08838309257077706
desire_fairness,0.06554002819682614
love_fairness,0.05826840359957215
