feature,importance
admiration_instructional_effectiveness,13.624160432400705
pride_instructional_effectiveness,5.812675604376097
annoyance_misc,5.134662558395392
admiration_misc,4.769595497781916
disappointment_instructional_effectiveness,4.265618038871152
disapproval_instructional_effectiveness,4.12771241315956
disappointment_misc,3.3754544374237585
excitement_instructional_effectiveness,3.070599794853601
annoyance_instructional_effectiveness,2.73564342100199
disapproval_misc,2.2909346110655533
gratitude_instructional_effectiveness,2.259637451882426
embarrassment_instructional_effectiveness,2.193309620512555
disgust_instructional_effectiveness,2.096756223481702
anger_misc,1.995190584371525
annoyance_workload,1.81850589712182
approval_workload,1.678114883782411
anger_workload,1.5740694601125196
disgust_workload,1.4247714763922092
disappointment_workload,1.3412280944713084
joy_instructional_effectiveness,1.3119402382881313
annoyance_fairness,1.2513637882893867
pride_misc,1.2301899524991502
disapproval_workload,1.0841544527911333
admiration_workload,1.0611412522187917
disgust_misc,1.0465507934209246
embarrassment_misc,1.0186048479996979
confusion_instructional_effectiveness,0.9557294040148873
approval_instructional_effectiveness,0.8810578616216825
disappointment_fairness,0.8573596010720042
anger_fairness,0.8239460710140093
sadness_workload,0.7936752266543605
excitement_misc,0.6994620018711791
anger_instructional_effectiveness,0.65705426250803
disapproval_fairness,0.6446753554726001
approval_misc,0.6206063722022797
love_misc,0.5927609426708842
love_instructional_effectiveness,0.5863718437162403
embarrassment_fairness,0.559332662258629
gratitude_misc,0.5516147741029607
excitement_workload,0.551035778897283
fear_misc,0.5400901392877474
realization_workload,0.46327882740183884
pride_workload,0.439523098539255
optimism_misc,0.42237608740627486
work_d,0.40540130081782383
fear_instructional_effectiveness,0.4050427574586937
disgust_fairness,0.39507251260078124
optimism_workload,0.3548486215870491
approval_fairness,0.3536246618608332
joy_workload,0.3508562310122085
nervousness_workload,0.3434753398636818
confusion_misc,0.32155399129378465
confusion_workload,0.3178181354462019
joy_misc,0.3156659413878113
gratitude_workload,0.307521956864009
desire_workload,0.2919025857497911
surprise_instructional_effectiveness,0.2917683705651936
realization_instructional_effectiveness,0.2908885961351337
amusement_instructional_effectiveness,0.29085288641856394
fear_workload,0.2882041213439225
love_workload,0.285869689627925
gratitude_fairness,0.2853804338000647
relief_workload,0.2851895353864694
embarrassment_workload,0.2770487363031319
relief_fairness,0.2701494279702256
sadness_instructional_effectiveness,0.2683612224570225
sadness_fairness,0.2628222867000857
caring_workload,0.2601681075031094
relief_instructional_effectiveness,0.2590425853358743
amusement_workload,0.25661700470237947
caring_instructional_effectiveness,0.24615316937317516
remorse_instructional_effectiveness,0.23948131792658248
misc_d,0.23495772873676068
remorse_workload,0.23390429764514367
desire_misc,0.22896497188441448
nervousness_fairness,0.22263767069141752
joy_fairness,0.21100526313691417
realization_misc,0.2068271840012749
surprise_misc,0.20261613019804864
sadness_misc,0.20169585662404912
desire_instructional_effectiveness,0.19615717541370536
excitement_fairness,0.19521079489280502
remorse_misc,0.193472308221084
curiosity_workload,0.18791938077679046
nervousness_instructional_effectiveness,0.17230127914932897
eff_d,0.16666504028878454
surprise_workload,0.1653007716494864
optimism_instructional_effectiveness,0.16187678862412092
realization_fairness,0.161563397636725
grief_instructional_effectiveness,0.16136309145991712
remorse_fairness,0.1577271846600085
curiosity_misc,0.15501552937296365
grief_workload,0.1523880179859228
optimism_fairness,0.1489492794725836
admiration_fairness,0.14603594086804264
grief_misc,0.1437821937615729
relief_misc,0.14255447211716277
caring_misc,0.1420737478776504
amusement_misc,0.14046803076650285
curiosity_instructional_effectiveness,0.13873570821498493
amusement_fairness,0.13694981662079236
nervousness_misc,0.13552892258761928
pride_fairness,0.12859450934165648
surprise_fairness,0.12630733250134432
confusion_fairness,0.11311758507110152
fear_fairness,0.10616465062531896
caring_fairness,0.10148033805544344
love_fairness,0.09681299490408488
desire_fairness,0.0915346202400771
curiosity_fairness,0.08895601437926504
grief_fairness,0.08001687877234714
fair_d,0.0690494356036899
