review_id,prof_ID,rating,admiration_fairness,admiration_instructional_effectiveness,admiration_misc,admiration_workload,amusement_fairness,amusement_instructional_effectiveness,amusement_misc,amusement_workload,anger_fairness,anger_instructional_effectiveness,anger_misc,anger_workload,annoyance_fairness,annoyance_instructional_effectiveness,annoyance_misc,annoyance_workload,approval_fairness,approval_instructional_effectiveness,approval_misc,approval_workload,caring_fairness,caring_instructional_effectiveness,caring_misc,caring_workload,confusion_fairness,confusion_instructional_effectiveness,confusion_misc,confusion_workload,curiosity_fairness,curiosity_instructional_effectiveness,curiosity_misc,curiosity_workload,desire_fairness,desire_instructional_effectiveness,desire_misc,desire_workload,disappointment_fairness,disappointment_instructional_effectiveness,disappointment_misc,disappointment_workload,disapproval_fairness,disapproval_instructional_effectiveness,disapproval_misc,disapproval_workload,disgust_fairness,disgust_instructional_effectiveness,disgust_misc,disgust_workload,embarrassment_fairness,embarrassment_instructional_effectiveness,embarrassment_misc,embarrassment_workload,excitement_fairness,excitement_instructional_effectiveness,excitement_misc,excitement_workload,fear_fairness,fear_instructional_effectiveness,fear_misc,fear_workload,gratitude_fairness,gratitude_instructional_effectiveness,gratitude_misc,gratitude_workload,grief_fairness,grief_instructional_effectiveness,grief_misc,grief_workload,joy_fairness,joy_instructional_effectiveness,joy_misc,joy_workload,love_fairness,love_instructional_effectiveness,love_misc,love_workload,nervousness_fairness,nervousness_instructional_effectiveness,nervousness_misc,nervousness_workload,optimism_fairness,optimism_instructional_effectiveness,optimism_misc,optimism_workload,pride_fairness,pride_instructional_effectiveness,pride_misc,pride_workload,realization_fairness,realization_instructional_effectiveness,realization_misc,realization_workload,relief_fairness,relief_instructional_effectiveness,relief_misc,relief_workload,remorse_fairness,remorse_instructional_effectiveness,remorse_misc,remorse_workload,sadness_fairness,sadness_instructional_effectiveness,sadness_misc,sadness_workload,surprise_fairness,surprise_instructional_effectiveness,surprise_misc,surprise_workload,misc_d,eff_d,fair_d,work_d
1,787,5.0,0.0,0.0,0.02070391412087845,0.29361162,0.0,0.0,0.3491013536205275,0.0012079391,0.0,0.0,0.0016300781414793795,0.00073399703,0.0,0.0,0.011935609992849788,0.005198283,0.0,0.0,0.012652769255906277,0.41376734,0.0,0.0,0.0015616049581416336,0.0067766677,0.0,0.0,0.0037664516047728382,0.001858179,0.0,0.0,0.0024229853848702337,0.001461633,0.0,0.0,0.001142499410556257,0.0031106472,0.0,0.0,0.0034774704783790485,0.002141925,0.0,0.0,0.04244900971874973,0.0053084604,0.0,0.0,0.0012038389483351923,0.0006198254,0.0,0.0,0.0007706333669798038,0.00025936431,0.0,0.0,0.002195137492246118,0.0061575044,0.0,0.0,0.0004436941205714004,0.00040607984,0.0,0.0,0.0035060702879877773,0.0036064645,0.0,0.0,0.0002897298573512582,0.00027021396,0.0,0.0,0.0600570905700967,0.007771622,0.0,0.0,0.0052314911765694635,0.0014990804,0.0,0.0,0.0003637977615655339,0.00031469588,0.0,0.0,0.003452492358841528,0.02011946,0.0,0.0,0.0002824207337013215,0.0035769294,0.0,0.0,0.0075874792222291165,0.021684675,0.0,0.0,0.0007900340972720296,0.0029592228,0.0,0.0,0.0006823462469150395,0.00027527378,0.0,0.0,0.002284736265973824,0.0006632704,0.0,0.0,0.0008612129449748887,0.0009787944,0.19,0.0,0.0,0.79
2,787,5.0,0.0,0.017230678,0.0,0.73952746,0.0,0.0018826975,0.0,0.0033853503,0.0,0.0010443476,0.0,0.0008621557,0.0,0.0056493557,0.0,0.0027991468,0.0,0.5683566,0.0,0.21142545,0.0,0.0013192609,0.0,0.0057117287,0.0,0.00261892,0.0,0.0019635146,0.0,0.0015490436,0.0,0.0026993202,0.0,0.0055099092,0.0,0.0019652888,0.0,0.0018377824,0.0,0.0013499834,0.0,0.0071028383,0.0,0.002702,0.0,0.0006580455,0.0,0.000451686,0.0,0.00016113122,0.0,0.00023960895,0.0,0.008398351,0.0,0.029198961,0.0,0.00026807617,0.0,0.00038629823,0.0,0.0011786997,0.0,0.012136493,0.0,0.0001440692,0.0,0.000376121,0.0,0.004106447,0.0,0.045664858,0.0,0.0032112827,0.0,0.0036467342,0.0,0.0001745941,0.0,0.0002722292,0.0,0.039460916,0.0,0.015460346,0.0,0.001059956,0.0,0.006040696,0.0,0.011648793,0.0,0.0126930345,0.0,0.0008945821,0.0,0.003171098,0.0,0.00017024633,0.0,0.00021917699,0.0,0.00037252615,0.0,0.00072953367,0.0,0.0006792905,0.0,0.0028158904,0.0,0.89,0.0,0.97
3,787,4.0,0.0,0.18209389,0.000948760829353231,0.0,0.0,0.041509535,0.002311398813894282,0.0,0.0,0.002581156,0.007273150972200441,0.0,0.0,0.007099365,0.08788720179685065,0.0,0.0,0.06511096,0.003177444513558827,0.0,0.0,0.013167477,0.0009184651657376801,0.0,0.0,0.0038761166,0.0026434359818784153,0.0,0.0,0.0028693622,0.0008513290853833872,0.0,0.0,0.0029551645,0.0011435838369175037,0.0,0.0,0.0022995775,0.17016584102975899,0.0,0.0,0.005827168,0.05258170526058809,0.0,0.0,0.0008884413,0.002682505766865123,0.0,0.0,0.0011260841,0.003569554427654064,0.0,0.0,0.027498942,0.0015270871188324182,0.0,0.0,0.00082005595,0.00045601951857251636,0.0,0.0,0.017852284,0.0005957382548411598,0.0,0.0,0.0011667635,0.0007917726933166121,0.0,0.0,0.90597945,0.011441167302737934,0.0,0.0,0.015820336,0.0008414475506352885,0.0,0.0,0.0014704171,0.0025960932657996556,0.0,0.0,0.009728043,0.0007742668305142557,0.0,0.0,0.009940398,0.0004338900174213061,0.0,0.0,0.010186331,0.006822677756326443,0.0,0.0,0.02697478,0.002040110473242682,0.0,0.0,0.00085608254,0.0011869850875758196,0.0,0.0,0.0031089392,0.03378681433550675,0.0,0.0,0.0019133284,0.0010831623569573577,0.0,0.62,0.36,0.0,0.0
4,787,5.0,0.011464441,0.0,0.003951712463224498,0.21201876,0.0023110094,0.0,0.00045808614749585073,0.0012466346,0.0006661501,0.0,0.0006906415726823117,0.0010090447,0.002945644,0.0,0.0038360817069624372,0.008355792,0.6639317,0.0,0.19651242674408875,0.19636896,0.0022108625,0.0,0.01586897726592935,0.011114522,0.00400054,0.0,0.0013487075669281479,0.0034000482,0.0040642717,0.0,0.0009283279406249561,0.0043347585,0.0037880873,0.0,0.003711598373890171,0.015889402,0.00096157525,0.0,0.0018538108033962215,0.0040484453,0.003760686,0.0,0.008354913381123014,0.012923194,0.00071668264,0.0,0.0006539059661822967,0.001042853,0.0002475303,0.0,0.00014404732498145227,0.00035097083,0.030996,0.0,0.0006784667026549925,0.01122853,0.0006506494,0.0,0.0005665034011038192,0.0008491349,0.001432692,0.0,0.0009764212148197664,0.0035471574,0.00022188852,0.0,0.00019797494611836596,0.00030237515,0.013665188,0.0,0.0005071781794656641,0.0031303465,0.003260061,0.0,0.0008567996995452619,0.0018689394,0.00043561312,0.0,0.00024463854468190194,0.00047521846,0.018105302,0.0,0.04729141577680779,0.12644441,0.0011663052,0.0,0.00036819466916672026,0.0022104103,0.0131243905,0.0,0.01000949124107938,0.021252524,0.0024237968,0.0,0.0008253466203970051,0.0014123454,0.00019443827,0.0,0.0003217179992720838,0.00044301467,0.0005857719,0.0,0.0009288043280644316,0.0011879067,0.001862962,0.0,0.0001928111099437424,0.0010836427,0.12,0.0,0.44,0.84
5,787,5.0,0.0,0.5740808,0.0,0.0,0.0,0.13599592,0.0,0.0,0.0,0.0015719334,0.0,0.0,0.0,0.004733882,0.0,0.0,0.0,0.1320566,0.0,0.0,0.0,0.009643646,0.0,0.0,0.0,0.002987211,0.0,0.0,0.0,0.0072871186,0.0,0.0,0.0,0.0022182935,0.0,0.0,0.0,0.002242307,0.0,0.0,0.0,0.0047859037,0.0,0.0,0.0,0.0007961114,0.0,0.0,0.0,0.00044696574,0.0,0.0,0.0,0.007007391,0.0,0.0,0.0,0.0005742632,0.0,0.0,0.0,0.0059560263,0.0,0.0,0.0,0.00037629507,0.0,0.0,0.0,0.13398731,0.0,0.0,0.0,0.0035767674,0.0,0.0,0.0,0.0003849839,0.0,0.0,0.0,0.0130544705,0.0,0.0,0.0,0.0019283269,0.0,0.0,0.0,0.0069031,0.0,0.0,0.0,0.002005389,0.0,0.0,0.0,0.00044737142,0.0,0.0,0.0,0.0016313387,0.0,0.0,0.0,0.0017092277,0.0,0.0,0.0,0.98,0.0,0.0
6,787,5.0,0.0,0.82754266,0.016854215360002662,0.024109153,0.0,0.3672154,0.00042845764183237775,0.0007879638,0.0,0.0016166292,0.0005535716816697287,0.0012346825,0.0,0.004787121,0.005081886304342562,0.0058295177,0.0,0.05504874,0.45579923468682754,0.27300882,0.0,0.0021573214,0.003298937723736329,0.012214951,0.0,0.0047084,0.0024549847622884115,0.0034874203,0.0,0.0098771695,0.0005404768547700436,0.0012958338,0.0,0.0019805178,0.0012702481414305303,0.0044192607,0.0,0.001664585,0.0036416622700824286,0.0030173832,0.0,0.0028000176,0.0213019571460359,0.009923931,0.0,0.0012598797,0.0009086249780592864,0.0011849963,0.0,0.00063855207,0.0003296536531806618,0.00040875262,0.0,0.032119595,0.0006199133665922261,0.0014417295,0.0,0.00044843488,0.0004468778118960268,0.00085881224,0.0,0.0025100412,0.001789339259598501,0.0081093,0.0,0.0005399908,0.00021088089911999142,0.00031475542,0.0,0.1816469,0.0016911074868328452,0.0010994542,0.0,0.01755622,0.00171302989169095,0.0022972913,0.0,0.0005632798,0.0003329778689660588,0.00028596193,0.0,0.005142906,0.010132623077490601,0.026050827,0.0,0.0034511148,0.001092992689088414,0.0008326394,0.0,0.0075983806,0.030318714839636943,0.012383298,0.0,0.0020976248,0.002916601291101087,0.0010401903,0.0,0.00030905497,0.00030957309833172747,0.00033657148,0.0,0.001338627,0.0007567915085961864,0.0013699231,0.0,0.0034258086,0.0005272280185033623,0.00072722125,0.18,0.5,0.0,0.76
7,787,5.0,0.0,0.3214854,0.0,0.0,0.0,0.23272015,0.0,0.0,0.0,0.0045135124,0.0,0.0,0.0,0.010118261,0.0,0.0,0.0,0.083114296,0.0,0.0,0.0,0.0066547217,0.0,0.0,0.0,0.0022980766,0.0,0.0,0.0,0.002104896,0.0,0.0,0.0,0.0020884797,0.0,0.0,0.0,0.0026361672,0.0,0.0,0.0,0.004762262,0.0,0.0,0.0,0.0022140297,0.0,0.0,0.0,0.000901409,0.0,0.0,0.0,0.009089107,0.0,0.0,0.0,0.0016753495,0.0,0.0,0.0,0.012197344,0.0,0.0,0.0,0.00060201884,0.0,0.0,0.0,0.26601547,0.0,0.0,0.0,0.028730344,0.0,0.0,0.0,0.000649852,0.0,0.0,0.0,0.007332995,0.0,0.0,0.0,0.004239743,0.0,0.0,0.0,0.0073434804,0.0,0.0,0.0,0.0072215754,0.0,0.0,0.0,0.00068872474,0.0,0.0,0.0,0.0025543072,0.0,0.0,0.0,0.0015231028,0.0,0.0,0.0,0.98,0.0,0.0
8,787,5.0,0.0,0.6836686,0.0074980739474541916,0.0,0.0,0.0054826434,0.33806261096220996,0.0,0.0,0.0015149169,0.00215819928927338,0.0,0.0,0.0053942543,0.0030254417181807235,0.0,0.0,0.21549803,0.00818640984104067,0.0,0.0,0.0021725874,0.0020924640817800953,0.0,0.0,0.0022921998,0.0017459239477179789,0.0,0.0,0.0038588755,0.0015375670262534197,0.0,0.0,0.0023508163,0.0027751729839162486,0.0,0.0,0.0023718819,0.0018098075768486056,0.0,0.0,0.0033425477,0.0014951972025215006,0.0,0.0,0.0010303971,0.0013198436468833971,0.0,0.0,0.0005038058,0.0008343036943999755,0.0,0.0,0.046850216,0.01148698824648682,0.0,0.0,0.00076781487,0.0008957320595998863,0.0,0.0,0.0063853837,0.0039418452700668545,0.0,0.0,0.00047667904,0.0006077116126867574,0.0,0.0,0.058918417,0.04257865914300333,0.0,0.0,0.004821583,0.1649248057530095,0.0,0.0,0.00054081244,0.0005312125600737765,0.0,0.0,0.011087642,0.0024928735488678505,0.0,0.0,0.012716622,0.0006196886457612875,0.0,0.0,0.01589903,0.0042753951625675865,0.0,0.0,0.00715276,0.0008965403141857741,0.0,0.0,0.00028456628,0.0010086103679077863,0.0,0.0,0.0010731261,0.0035444734023567363,0.0,0.0,0.0040712333,0.0014950840614033683,0.0,0.21,0.77,0.0,0.0
9,787,5.0,0.0,0.88858956,0.010745476334914544,0.4780034,0.0,0.0022211284,0.002322620881175371,0.005227116,0.0,0.0012644534,0.014540884945182107,0.0009390515,0.0,0.003734205,0.020378135315909096,0.0067642797,0.0,0.09390334,0.009778863160439986,0.4861019,0.0,0.0009912881,0.0008101959762865232,0.0015866193,0.0,0.0070672077,0.0007087211303088437,0.0018404549,0.0,0.035845652,0.00085110109704384,0.0018812096,0.0,0.0012124188,0.0011619787461408671,0.00075402146,0.0,0.0018327171,0.004107013597187374,0.0016700282,0.0,0.0032370002,0.002141759565902273,0.0054662437,0.0,0.00096450123,0.010270061596963396,0.00077798485,0.0,0.0003231052,0.0011700415471708032,0.00021449287,0.0,0.02164373,0.002936944456692431,0.005324914,0.0,0.00046903285,0.00434448800873099,0.00024722225,0.0,0.0029682964,0.0004189390136176151,0.0018941702,0.0,0.00026455798,0.0005849265836148701,0.00017300998,0.0,0.0049895416,0.0015425034518972759,0.009297593,0.0,0.0021951247,0.0015588513863734877,0.0032042572,0.0,0.00024174557,0.0004132318023372753,0.0001101969,0.0,0.004296219,0.0009348102032897535,0.007587134,0.0,0.0015612334,0.0007690425711157666,0.0022863923,0.0,0.006697059,0.003646186609222305,0.015190304,0.0,0.000603067,0.00031549639096035314,0.0015800407,0.0,0.00020952438,0.0002650753714216428,0.00010900829,0.0,0.0008199805,0.0034637213130468748,0.0003163371,0.0,0.0069553987,0.0014698962183123526,0.0010545444,0.15,0.67,0.0,0.71
10,787,5.0,0.0,0.14239132,0.0,0.8278204,0.0,0.0061382903,0.0,0.0007889114,0.0,0.0013232619,0.0,0.0020870175,0.0,0.0034117103,0.0,0.014145762,0.0,0.15524223,0.0,0.23945463,0.0,0.0055242456,0.0,0.007766557,0.0,0.0024739113,0.0,0.0068214214,0.0,0.007711032,0.0,0.0016386112,0.0,0.008546568,0.0,0.002670103,0.0,0.0010216818,0.0,0.01995261,0.0,0.0030508009,0.0,0.032180175,0.0,0.0008290652,0.0,0.0019312975,0.0,0.0004443255,0.0,0.00062314066,0.0,0.6047892,0.0,0.002517731,0.0,0.0014668215,0.0,0.0017903049,0.0,0.0032778298,0.0,0.015059341,0.0,0.00039371444,0.0,0.00056102296,0.0,0.097942956,0.0,0.0022112266,0.0,0.007314142,0.0,0.0024138764,0.0,0.0014691881,0.0,0.0006256832,0.0,0.014144054,0.0,0.061299033,0.0,0.005236258,0.0,0.0048504453,0.0,0.004187492,0.0,0.01756322,0.0,0.0035585132,0.0,0.0024556818,0.0,0.0003205515,0.0,0.0008359421,0.0,0.00089817256,0.0,0.0018803986,0.0,0.0031840086,0.0,0.001078205,0.0,0.92,0.0,0.95
