prof_ID,professor,school,department,state,average_rating,review_count,att_rating,delta
1,A J Senchack,Southwestern University,Business department,TX,3.333333333333333,9,3.2598259604124755,-0.07350737292085752
2,A Osaitile,Volunteer State Community College,Education department,TN,3.65,20,3.6450265135652513,-0.004973486434748597
4,Aaron Fogel,Boston University,English department,MA,3.763157894736842,19,3.6955473651810506,-0.06761052955579139
5,Aaron Kozbelt,Brooklyn College,Psychology department,NY,4.65,20,4.649171600611789,-0.0008283993882116647
6,Abi Awomolo,Clark Atlanta University,Political Science department,GA,4.05,10,4.046679769872441,-0.0033202301275592205
7,Adele Mueller,St. Thomas University,Sociology department,NB,2.5789473684210527,19,2.625054359841743,0.04610699142069041
8,Aimee Miller,Millersville University,Chemistry department,PA,3.375,20,3.381896606362995,0.006896606362995161
9,Akif Uzman,University of Houston Downtown,Chemistry department,TX,3.333333333333333,9,3.3313703500828487,-0.0019629832504843847
10,Alan Bell,University of Maryland,Languages department,Baltimore,2.611111111111111,18,2.7744290482633294,0.1633179371522182
11,Alan Bell,University of Victoria,Fine Arts department,BC,2.96875,16,3.190930066433804,0.22218006643380406
12,Alan Cavaiola,Monmouth University,Psychology department,NJ,4.2368421052631575,19,4.3362721307939465,0.09943002553078895
13,Alan Kaminsky,Rochester Institute of Technology,Computer Science department,NY,2.5,20,2.7445173854698846,0.24451738546988455
14,Albert Pyzik,Denison University,Chemistry department,OH,1.9411764705882355,17,1.9461711758091178,0.004994705220882301
16,Alexandre Avdulov,Saint Mary\'s University,Languages department,NS,4.2631578947368425,19,4.270378810109022,0.007220915372179171
17,Alfredo Perez-Davila,University of Houston-Clear Lake,Computer Science department,TX,2.95,10,2.9798349969865368,0.029834996986536577
20,Allan R Baer,Queen\'s University at Kingston,Medicine department,ON,3.210526315789474,19,3.322256920097352,0.11173060430787807
22,Allen Crocket,The Ohio State University,Fine Arts department,OH,3.772727272727273,11,3.340473045038809,-0.432254227688464
23,Alvin Snadowsky,Brooklyn College,Psychology department,NY,4.526315789473684,19,4.471259397344576,-0.05505639212910829
25,Amin Ibrahim,University of Texas Rio Grande Valley (all campuses),Chemistry department,TX,3.842105263157895,19,3.873856918659655,0.031751655501759846
26,Anabelle Cohen,College of Staten Island (CUNY - Staten Island),Biology department,NY,1.5,9,1.496216746145866,-0.0037832538541340277
27,Ananya Mukherjee Reed,York University (all campuses),Political Science department,ON,3.642857142857143,14,3.8010326881523318,0.15817554529518896
29,Andrea Giampetro-Meyer,Loyola University Maryland,Law department,MD,4.675,20,4.673925117482905,-0.0010748825170949772
30,Andrea Neves,Sonoma State University,Education department,CA,2.333333333333333,12,2.912491390735854,0.579158057402521
31,Andrea O\'Bryan,Eastern Kentucky University,Mathematics department,KY,3.2058823529411766,17,3.1415072365227994,-0.06437511641837723
32,Andrea Tyree,Stony Brook University (SUNY),Sociology department,NY,3.5,12,3.679421009471047,0.1794210094710471
33,Andrea Woody,University of Washington,Philosophy department,WA,4.321428571428571,14,4.322141933164647,0.0007133617360759459
34,Andrew Delamater,Brooklyn College,Psychology department,NY,2.95,20,2.959106467479761,0.009106467479760738
35,Andrew Glennon,DePaul University,Mathematics department,IL,2.1052631578947367,19,2.1594711141950462,0.0542079563003095
37,Andrew Irvine,University of British Columbia,Philosophy department,BC,4.625,20,4.610168594801173,-0.014831405198827419
38,Andrew Lesk,University of Toronto - St. George Campus,English department,ON,2.05,20,2.2671682994923454,0.21716829949234562
40,Andrew Preston,University of Victoria,History department,BC,4.861111111111111,18,4.847598690678767,-0.013512420432343575
41,Andrzej Czajkowski,University of Ottawa,Physics department,ON,3.5,20,3.5168899460986056,0.016889946098605613
42,Andy Jones,University of California Davis,English department,CA,4.125,20,4.056384963029684,-0.06861503697031601
43,Andy Katz,Denison University,Political Science department,OH,4.675,20,4.599091117032612,-0.07590888296738818
44,Andy Terry,University of Arkansas at Little Rock,Finance department,AR,2.5,9,2.4875855511992913,-0.012414448800708744
45,Angela Mills,Brock University,English department,ON,4.75,12,4.900433036366931,0.15043303636693128
46,Angela O\'Mahony,University of British Columbia,Political Science department,BC,3.733333333333333,15,3.735587141958424,0.0022538086250909473
47,Angelica Vessella,Rhode Island College,Fine Arts department,RI,4.45,20,4.489452655937018,0.03945265593701741
48,Anita Girton,Pennsylvania College of Technology,Computer Science department,PA,3.1052631578947367,19,3.108388526981969,0.003125369087232155
49,Anita Hampton,Georgia State University Perimeter College - Decatur,Biology department,GA,2.208333333333333,12,2.46510051062852,0.25676717729518694
50,Anita Wagman-Iscove,York University- Glendon campus,Hispanic Studies department,ON,2.333333333333333,18,2.2762176088214856,-0.05711572451184743
51,Ann Joyce,King\'s College,Communication department,PA,3.4375,8,3.579862022645952,0.1423620226459521
52,Ann Lewald,Tennessee Tech University,English department,TN,3.8157894736842106,19,3.7546594055199627,-0.06113006816424793
53,Anne L. Dearing,Hudson Valley Community College,English department,NY,2.4,20,2.7146801673865464,0.31468016738654647
55,Anne Ramirez,Neumann University,English department,PA,1.46875,16,1.7826608257707042,0.31391082577070417
