review_id,prof_ID,rating,original_pred,weighted_pred,weighting_delta,misc_d,is_heldout
1,787,5.0,4.076762296832396,4.082075954412998,0.0053136575806016495,0.19,False
2,787,5.0,4.542267737825087,4.542267737825087,0.0,0.0,False
3,787,4.0,4.318312430927368,4.329215493471358,0.010903062543989428,0.62,False
4,787,5.0,4.589034671121578,4.6264219428516276,0.037387271730049854,0.12,False
5,787,5.0,5.003405951367006,5.003405951367006,0.0,0.0,False
6,787,5.0,4.826444401669041,4.8214034658555605,-0.005040935813480196,0.18,False
7,787,5.0,4.981686705360403,4.981686705360403,0.0,0.0,False
8,787,5.0,4.977091601686669,4.984662096615244,0.007570494928574867,0.21,False
9,787,5.0,4.772079031085009,4.703908752335908,-0.06817027874910053,0.15,False
10,787,5.0,4.640028766680634,4.640028766680634,0.0,0.0,False
11,787,4.5,4.546437365557802,4.616910598344601,0.0704732327867994,0.15,False
12,787,5.0,5.039784503725712,5.069337109629087,0.029552605903375273,0.21,False
13,787,5.0,4.98772398143183,4.951097741562815,-0.036626239869015365,0.67,False
14,787,4.0,4.3520060826769456,4.346114018407666,-0.005892064269279906,0.19,False
15,787,4.0,5.003579750658456,4.998638179005319,-0.004941571653136911,0.18,False
16,787,3.0,3.364084790706101,3.364084790706101,0.0,0.0,False
17,787,5.0,4.950380878694309,4.937456650468858,-0.012924228225450918,0.11,False
18,787,4.5,4.998197170573564,5.006575457061799,0.008378286488234465,0.14,False
19,787,5.0,4.941807520172622,4.941807520172622,0.0,0.0,False
20,787,4.5,4.96528390223457,4.96528390223457,0.0,0.0,False
21,544,5.0,4.961516854784204,4.961516854784204,0.0,0.0,False
22,544,5.0,4.680442275600451,4.62888017580967,-0.051562099790781524,0.26,False
23,544,5.0,4.52605659145599,4.52605659145599,0.0,0.0,False
24,544,4.0,4.326188213439941,4.32520652182686,-0.0009816916130818143,0.04,False
25,544,2.0,2.078536898241357,2.078536898241357,0.0,0.0,False
26,544,4.0,4.601384260267315,4.601384260267315,0.0,0.0,False
27,544,4.5,4.916479771013562,4.916479771013562,0.0,0.0,False
28,544,5.0,4.985531430710548,4.985531430710548,0.0,0.0,False
29,544,5.0,5.001241747673422,5.00177243704821,0.0005306893747878405,0.06,False
30,544,5.0,5.009092711164342,4.965896944233231,-0.04319576693111138,0.49,False
31,544,4.0,4.919844201741485,4.919844201741485,0.0,0.0,False
32,544,3.5,4.971639270115129,4.971639270115129,0.0,0.0,False
33,544,4.0,1.6600617845504093,1.3654307261361347,-0.2946310584142746,0.64,False
34,544,4.5,4.849672125394849,4.855023938032444,0.005351812637594655,0.05,False
35,544,5.0,5.001091998667244,4.969905075048791,-0.031186923618452767,0.1,False
36,544,4.0,4.511510411449415,4.419246489445987,-0.09226392200342826,0.33,False
37,544,5.0,4.901050702418515,4.901050702418515,0.0,0.0,False
38,544,5.0,5.01922126740156,5.013835838642698,-0.005385428758862609,0.06,False
39,544,4.0,4.994676028721843,4.994676028721843,0.0,0.0,False
40,544,5.0,4.912709184258488,4.911857186162574,-0.000851998095914297,0.01,False
41,1122,1.5,3.324352859173807,3.583666872168116,0.259314012994309,1.0,True
42,1122,2.5,4.262464283470305,3.583666872168116,-0.6787974113021886,1.0,True
43,1122,2.0,3.9049017155544847,3.583666872168116,-0.32123484338636876,1.0,True
44,1122,1.5,1.2807082395540417,1.213502646286365,-0.06720559326767672,0.24,True
45,1122,4.5,2.2653437515394024,2.2653437515394024,0.0,0.0,True
46,1122,5.0,3.91308611592831,3.91308611592831,0.0,0.0,True
47,1122,5.0,4.982726946321253,4.986630677722551,0.0039037314012979607,0.36,True
48,1122,5.0,3.94711735464721,3.94711735464721,0.0,0.0,True
49,155,3.0,3.755453506675323,3.755453506675323,0.0,0.0,True
50,155,3.0,1.8573119372931317,2.0076695726626497,0.15035763536951796,0.31,True
51,155,4.0,4.976220058320609,4.976220058320609,0.0,0.0,True
