review_id,prof_ID,rating,original_pred,weighted_pred,weighting_delta,misc_d,is_heldout
1,787,5.0,4.094628340225806,4.108953039902316,0.014324699676509844,0.19,False
2,787,5.0,4.577096103137349,4.577096103137349,0.0,0.0,False
3,787,4.0,4.294003652445079,4.327845386661396,0.033841734216316866,0.62,False
4,787,5.0,4.60747906148388,4.669926829509659,0.06244776802577956,0.12,False
5,787,5.0,5.004019452837083,5.004019452837083,0.0,0.0,False
6,787,5.0,4.811415219463021,4.806520653221501,-0.004894566241520515,0.18,False
7,787,5.0,4.99324303205599,4.99324303205599,0.0,0.0,False
8,787,5.0,4.979597629373607,4.981788123125672,0.002190493752065592,0.21,False
9,787,5.0,4.8076198046333465,4.728788513867137,-0.07883129076620943,0.15,False
10,787,5.0,4.689052628599588,4.689052628599588,0.0,0.0,False
11,787,4.5,4.54709263680867,4.608587522778604,0.061494885969934465,0.15,False
12,787,5.0,5.013475985370055,5.051862425356102,0.03838643998604763,0.21,False
13,787,5.0,4.9795969150795045,4.954926978302481,-0.024669936777023338,0.67,False
14,787,4.0,4.34024219179033,4.340695731679801,0.0004535398894711662,0.19,False
15,787,4.0,4.997309336301431,4.993290294526634,-0.004019041774796506,0.18,False
16,787,3.0,3.3538164097974033,3.3538164097974033,0.0,0.0,False
17,787,5.0,4.954391521242838,4.961034326635756,0.00664280539291795,0.11,False
18,787,4.5,4.994822440767748,5.0066224472032985,0.011800006435550792,0.14,False
19,787,5.0,4.950419147023534,4.950419147023534,0.0,0.0,False
20,787,4.5,4.962760044131261,4.962760044131261,0.0,0.0,False
21,544,5.0,4.9678901471006025,4.9678901471006025,0.0,0.0,False
22,544,5.0,4.700779849323481,4.657840268078238,-0.042939581245242664,0.26,False
23,544,5.0,4.505932885243942,4.505932885243942,0.0,0.0,False
24,544,4.0,4.312802395887884,4.31183750226591,-0.0009648936219734949,0.04,False
25,544,2.0,2.062273471630739,2.062273471630739,0.0,0.0,False
26,544,4.0,4.592965048407328,4.592965048407328,0.0,0.0,False
27,544,4.5,4.911469251847217,4.911469251847217,0.0,0.0,False
28,544,5.0,4.973451587999611,4.973451587999611,0.0,0.0,False
29,544,5.0,5.002304665985514,5.002624517913565,0.00031985192805095153,0.06,False
30,544,5.0,5.000103953630774,4.9633737779000455,-0.03673017573072812,0.49,False
31,544,4.0,4.9076807588678815,4.9076807588678815,0.0,0.0,False
32,544,3.5,4.964921116159421,4.964921116159421,0.0,0.0,False
33,544,4.0,1.6666877413672454,1.331948282651339,-0.3347394587159065,0.64,False
34,544,4.5,4.833731496711259,4.844897249367557,0.011165752656298267,0.05,False
35,544,5.0,4.999297529052921,5.007345750938965,0.00804822188604426,0.1,False
36,544,4.0,4.5209077221911675,4.432512109891945,-0.08839561229922221,0.33,False
37,544,5.0,4.886888952375292,4.886888952375292,0.0,0.0,False
38,544,5.0,5.006285022284476,5.001973878920038,-0.004311143364438053,0.06,False
39,544,4.0,4.994259546541862,4.994259546541862,0.0,0.0,False
40,544,5.0,4.928503319133415,4.93248977565271,0.003986456519295523,0.01,False
41,1122,1.5,3.3267536006851848,3.518029126962401,0.1912755262772161,1.0,True
42,1122,2.5,4.261755066982774,3.518029126962401,-0.7437259400203731,1.0,True
43,1122,2.0,3.911415393310027,3.518029126962401,-0.3933862663476262,1.0,True
44,1122,1.5,1.2723291237103407,1.174768274773471,-0.09756084893686978,0.24,True
45,1122,4.5,2.2719337804261945,2.2719337804261945,0.0,0.0,True
46,1122,5.0,3.9086109859095064,3.9086109859095064,0.0,0.0,True
47,1122,5.0,4.976669402597594,4.980569542412725,0.003900139815131709,0.36,True
48,1122,5.0,3.9567061735808946,3.9567061735808946,0.0,0.0,True
49,155,3.0,3.793594079216513,3.793594079216513,0.0,0.0,True
50,155,3.0,1.852639959971079,1.961664728569441,0.10902476859836208,0.31,True
51,155,4.0,4.948927219906427,4.948927219906427,0.0,0.0,True
52,155,5.0,4.856928872408274,4.856928872408274,0.0,0.0,True
53,155,5.0,5.018888007450408,5.020872027947738,0.0019840204973302633,0.07,True
54,155,4.5,4.8694072386219345,4.8694072386219345,0.0,0.0,True
55,155,5.0,4.998951292119697,4.998951292119697,0.0,0.0,True
56,155,5.0,4.831198248526318,4.840028806468829,0.00883055794251053,0.1,True
57,155,3.0,2.4614612943744483,2.391592638240745,-0.06986865613370341,0.18,True
58,155,5.0,5.041217912522231,5.027379860161981,-0.013838052360250153,0.14,True
59,155,5.0,4.848961235319894,4.891348681378374,0.04238744605847966,0.32,True
60,155,4.5,4.752770943029265,4.545041496402561,-0.20772944662670412,0.6,True
61,155,5.0,4.976816625443978,5.0248277198473845,0.04801109440340667,0.29,True
62,155,2.0,2.2037210896493074,2.2037210896493074,0.0,0.0,True
63,155,5.0,4.964165147772709,4.947655961949849,-0.016509185822860317,0.04,True
65,155,5.0,4.867997669793642,4.850325636036041,-0.017672033757600403,0.14,True
66,155,4.5,4.989916609985407,4.989916609985407,0.0,0.0,True
67,1371,1.0,1.0815794806675467,1.0891704057750258,0.007590925107479052,0.47,False
68,1371,1.0,1.0550759191954868,1.042491280403126,-0.012584638792360714,0.23,False
69,1371,1.0,2.4560067893868855,2.619792064748549,0.16378527536166354,0.53,False
70,1371,1.0,1.2876656170967165,1.2876656170967165,0.0,0.0,False
71,1371,1.0,1.5200958857439755,1.5200958857439755,0.0,0.0,False
72,1371,1.0,1.0416416693133015,1.0905666976774202,0.04892502836411872,0.22,False
73,1371,1.0,2.1289895061995896,2.4027085379851068,0.27371903178551715,0.46,False
74,1371,1.0,1.0360367346360566,1.140085801472591,0.10404906683653437,0.53,False
75,1371,1.0,1.2067771346453968,1.304854327510537,0.09807719286514027,0.25,False
76,1371,1.0,1.0411419588433004,1.0411419588433004,0.0,0.0,False
77,1371,1.0,1.9804875727603939,2.122980458163523,0.14249288540312932,0.18,False
78,1371,1.0,1.4711369922647224,1.4711369922647224,0.0,0.0,False
79,1371,1.0,1.1244369289677296,1.5881777099533116,0.463740780985582,0.85,False
80,1371,1.0,1.1117840689135092,1.1470160820496753,0.035232013136166085,0.37,False
81,1371,1.0,1.2395019115372974,1.2395019115372974,0.0,0.0,False
82,1371,1.0,1.3168108977149622,1.5570105696443068,0.24019967192934466,0.24,False
83,1371,1.5,2.799614020964261,2.799614020964261,0.0,0.0,False
84,1371,1.0,1.09642488250454,1.1154760420282765,0.019051159523736594,0.19,False
85,1371,1.5,1.0084850581049465,0.9990111193944315,-0.00947393871051494,0.29,False
86,1371,1.5,1.7882601030353702,1.7882601030353702,0.0,0.0,False
87,769,4.0,3.7904808759864004,3.7904808759864004,0.0,0.0,False
88,769,5.0,2.3903273111850303,2.2591672939131877,-0.13116001727184257,0.15,False
90,769,3.5,3.3264862290736747,3.518029126962401,0.19154289788872614,1.0,False
91,769,5.0,4.894524189236053,4.894524189236053,0.0,0.0,False
92,769,2.5,3.504493603977887,3.5232296943076102,0.018736090329723343,0.64,False
93,769,4.5,4.904202981806956,4.904202981806956,0.0,0.0,False
94,769,1.5,1.0740457890786095,3.518029126962401,2.4439833378837914,1.0,False
95,769,1.0,0.9878922920910478,0.9878922920910478,0.0,0.0,False
96,769,3.0,3.6787111872761313,3.7858480274456494,0.10713684016951808,0.07,False
97,769,5.0,4.993294921987326,4.993294921987326,0.0,0.0,False
98,769,4.5,4.9012346727464955,4.891550357389058,-0.009684315357437079,0.4,False
