review_id,prof_ID,rating,original_pred,weighted_pred,weighting_delta,misc_d,misc_pos_intensity,misc_neg_intensity,total_misc_intensity,is_heldout
1,787,5.0,4.076762296832396,4.082075954412998,0.0053136575806016495,0.19,0.62924404416,0.0926410593,0.72188510346,False
3,787,4.0,4.318312430927368,4.329215493471358,0.010903062543989428,0.62,0.1032861624,1.1163623123999997,1.2196484747999998,False
4,787,5.0,4.589034671121578,4.6264219428516276,0.037387271730049854,0.12,0.34175173196,0.023120176189999998,0.36487190815000003,False
6,787,5.0,4.826444401669041,4.8214034658555605,-0.005040935813480196,0.18,0.69619430936,0.04785994922,0.7440542585800001,False
8,787,5.0,4.977091601686669,4.984662096615244,0.007570494928574867,0.21,0.814339707,0.026131366399999998,0.8404710734,False
9,787,5.0,4.772079031085009,4.703908752335908,-0.06817027874910053,0.15,0.04766358526,0.07868223865,0.12634582391,False
11,787,4.5,4.546437365557802,4.616910598344601,0.0704732327867994,0.15,0.03914837158000001,0.058743174649999993,0.09789154623,False
12,787,5.0,5.039784503725712,5.069337109629087,0.029552605903375273,0.21,0.7853954218999998,0.02308674157,0.8084821634699998,False
13,787,5.0,4.98772398143183,4.951097741562815,-0.036626239869015365,0.67,1.4699473489,0.021511718390000007,1.4914590672899999,False
14,787,4.0,4.3520060826769456,4.346114018407666,-0.005892064269279906,0.19,0.3934935704999999,0.00964951255,0.4031430830499999,False
15,787,4.0,5.003579750658456,4.998638179005319,-0.004941571653136911,0.18,0.5509733753,0.020197003340000002,0.57117037864,False
17,787,5.0,4.950380878694309,4.937456650468858,-0.012924228225450918,0.11,1.0319001772,0.01644886357,1.04834904077,False
18,787,4.5,4.998197170573564,5.006575457061799,0.008378286488234465,0.14,1.0387388409,0.018018540089999997,1.05675738099,False
22,544,5.0,4.680442275600451,4.62888017580967,-0.051562099790781524,0.26,0.9173184079000001,0.023725919070000004,0.9410443269700001,False
24,544,4.0,4.326188213439941,4.32520652182686,-0.0009816916130818143,0.04,0.03895327191,0.028057240979999995,0.06701051288999998,False
29,544,5.0,5.001241747673422,5.00177243704821,0.0005306893747878405,0.06,1.013762448,0.01651641442,1.03027886242,False
30,544,5.0,5.009092711164342,4.965896944233231,-0.04319576693111138,0.49,0.887837068,0.019732673819999998,0.9075697418199999,False
33,544,4.0,1.6600617845504093,1.3654307261361347,-0.2946310584142746,0.64,0.5725990433,0.3894971406,0.9620961839,False
34,544,4.5,4.849672125394849,4.855023938032444,0.005351812637594655,0.05,1.0323022718,0.015837256629999998,1.04813952843,False
35,544,5.0,5.001091998667244,4.969905075048791,-0.031186923618452767,0.1,0.7262675814399999,0.01561427767,0.7418818591099999,False
36,544,4.0,4.511510411449415,4.419246489445987,-0.09226392200342826,0.33,0.29683965204,0.01512062002,0.31196027206,False
38,544,5.0,5.01922126740156,5.013835838642698,-0.005385428758862609,0.06,1.0439476692,0.014967079169999998,1.05891474837,False
40,544,5.0,4.912709184258488,4.911857186162574,-0.000851998095914297,0.01,0.031245866099999995,0.03031355748,0.061559423579999994,False
41,1122,1.5,3.324352859173807,3.583666872168116,0.259314012994309,1.0,0.48331471645,0.07251327496000001,0.55582799141,True
42,1122,2.5,4.262464283470305,3.583666872168116,-0.6787974113021886,1.0,0.55389670666,0.033031360319999994,0.58692806698,True
43,1122,2.0,3.9049017155544847,3.583666872168116,-0.32123484338636876,1.0,0.09755441218,0.0155537953,0.11310820748,True
44,1122,1.5,1.2807082395540417,1.213502646286365,-0.06720559326767672,0.24,0.26441633726999997,0.9445711669999999,1.2089875042699998,True
47,1122,5.0,4.982726946321253,4.986630677722551,0.0039037314012979607,0.36,0.05231471262,0.018566849969999997,0.07088156259,True
50,155,3.0,1.8573119372931317,2.0076695726626497,0.15035763536951796,0.31,0.1860309442,0.5134820582499999,0.6995130024499999,True
