iter	Passed	Remaining
0	10	10435
1	19	9829
2	30	9995
3	39	9846
4	48	9627
5	57	9554
6	66	9488
7	75	9388
8	85	9374
9	94	9362
10	103	9332
11	114	9400
12	123	9364
13	132	9362
14	142	9332
15	151	9307
16	160	9280
17	170	9275
18	179	9256
19	188	9236
20	197	9218
21	207	9206
22	216	9191
23	225	9161
24	234	9159
25	243	9128
26	253	9117
27	261	9088
28	270	9069
29	280	9062
30	289	9050
31	299	9048
32	309	9055
33	319	9067
34	329	9072
35	338	9070
36	348	9071
37	358	9069
38	367	9065
39	377	9052
40	387	9056
41	397	9055
42	406	9054
43	416	9050
44	426	9050
45	435	9036
46	444	9016
47	454	9007
48	463	8988
49	473	8988
50	482	8975
51	491	8964
52	500	8948
53	510	8934
54	519	8928
55	531	8956
56	541	8964
57	552	8969
58	562	8963
59	572	8963
60	582	8966
61	592	8960
62	602	8960
63	612	8960
64	622	8948
65	631	8932
66	640	8916
67	649	8904
68	659	8897
69	669	8888
70	678	8880
71	688	8876
72	697	8860
73	707	8848
74	716	8839
75	726	8830
76	736	8824
77	745	8807
78	753	8789
79	762	8773
80	772	8761
81	781	8751
82	791	8744
83	801	8736
84	811	8732
85	820	8719
86	829	8706
87	839	8695
88	848	8680
89	857	8668
90	866	8655
91	876	8646
92	886	8643
93	896	8638
94	906	8632
95	915	8623
96	925	8618
97	935	8609
98	945	8602
99	953	8584
100	962	8565
101	970	8547
102	980	8536
103	991	8540
104	1002	8541
105	1011	8532
106	1021	8525
107	1030	8513
108	1040	8508
109	1049	8492
110	1058	8476
111	1067	8461
112	1076	8446
113	1084	8430
114	1093	8418
115	1103	8407
116	1113	8403
117	1122	8391
118	1131	8378
119	1140	8366
120	1150	8354
121	1159	8344
122	1167	8327
123	1176	8314
124	1185	8300
125	1194	8284
126	1202	8267
127	1211	8251
128	1219	8237
129	1228	8222
130	1237	8209
131	1246	8198
132	1255	8186
133	1264	8174
134	1273	8160
135	1282	8146
136	1291	8135
137	1300	8123
138	1309	8113
139	1318	8098
140	1326	8084
141	1336	8072
142	1346	8069
143	1361	8092
144	1376	8116
145	1391	8136
146	1405	8154
147	1415	8149
148	1425	8144
149	1435	8132
150	1443	8115
151	1451	8095
152	1458	8076
153	1467	8059
154	1474	8039
155	1483	8026
156	1491	8008
157	1499	7991
158	1508	7976
159	1516	7961
160	1525	7948
161	1534	7935
162	1542	7920
163	1551	7908
164	1560	7896
165	1569	7885
166	1579	7880
167	1587	7863
168	1596	7848
169	1604	7834
170	1612	7819
171	1621	7803
172	1629	7789
173	1638	7777
174	1647	7765
175	1655	7752
176	1664	7740
177	1672	7725
178	1681	7711
179	1689	7696
180	1698	7687
181	1708	7677
182	1716	7662
183	1724	7647
184	1733	7636
185	1742	7626
186	1751	7614
187	1760	7604
188	1769	7591
189	1777	7577
190	1785	7564
191	1794	7552
192	1803	7540
193	1812	7528
194	1820	7515
195	1828	7502
196	1837	7490
197	1846	7479
198	1855	7468
199	1863	7454
200	1871	7440
201	1880	7427
202	1888	7416
203	1897	7405
204	1906	7393
205	1915	7382
206	1924	7371
207	1932	7360
208	1941	7346
209	1948	7330
210	1957	7318
211	1965	7306
212	1973	7293
213	1982	7281
214	1990	7269
215	1999	7258
216	2008	7248
217	2017	7236
218	2025	7223
219	2034	7212
220	2042	7199
221	2051	7189
222	2060	7180
223	2070	7171
224	2079	7161
225	2088	7153
226	2097	7141
227	2106	7131
228	2115	7123
229	2124	7111
230	2132	7100
231	2141	7088
232	2150	7078
233	2171	7108
234	2180	7098
235	2189	7086
236	2197	7075
237	2205	7062
238	2213	7047
239	2220	7032
240	2229	7020
241	2237	7008
242	2245	6996
243	2254	6983
244	2262	6971
245	2270	6958
246	2278	6946
247	2286	6934
248	2295	6922
249	2303	6910
250	2311	6898
251	2319	6884
252	2327	6871
253	2335	6858
254	2342	6844
255	2350	6830
256	2358	6818
257	2366	6806
258	2374	6794
259	2382	6781
260	2390	6768
261	2398	6757
262	2407	6745
263	2415	6733
264	2423	6721
265	2431	6710
266	2439	6698
267	2448	6686
268	2456	6674
269	2463	6661
270	2471	6649
271	2479	6637
272	2488	6625
273	2496	6614
274	2505	6604
275	2513	6594
276	2522	6582
277	2524	6555
278	2532	6544
279	2541	6535
280	2550	6524
281	2558	6513
282	2566	6503
283	2574	6491
284	2583	6481
285	2591	6470
286	2599	6457
287	2607	6446
288	2615	6434
289	2623	6423
290	2632	6413
291	2640	6402
292	2648	6391
293	2656	6379
294	2664	6368
295	2672	6357
296	2680	6345
297	2689	6335
298	2697	6324
299	2706	6314
300	2714	6303
301	2722	6292
302	2730	6281
303	2739	6271
304	2747	6259
305	2755	6249
306	2763	6238
307	2772	6228
308	2780	6216
309	2787	6205
310	2795	6192
311	2803	6181
312	2811	6170
313	2819	6160
314	2827	6149
315	2836	6139
316	2844	6128
317	2853	6118
318	2862	6111
319	2871	6102
320	2880	6093
321	2890	6085
322	2899	6076
323	2908	6068
324	2917	6060
325	2926	6051
326	2935	6041
327	2943	6031
328	2953	6022
329	2961	6013
330	2970	6003
331	2979	5994
332	2988	5985
333	2997	5976
334	3006	5967
335	3014	5957
336	3023	5948
337	3032	5939
338	3041	5931
339	3051	5923
340	3060	5914
341	3070	5907
342	3079	5898
343	3089	5890
344	3099	5884
345	3109	5876
346	3118	5868
347	3128	5860
348	3137	5852
349	3146	5843
350	3155	5835
351	3165	5827
352	3174	5819
353	3183	5809
354	3192	5800
355	3201	5791
356	3211	5783
357	3220	5774
358	3229	5767
359	3238	5758
360	3248	5749
361	3257	5741
362	3267	5733
363	3275	5723
364	3283	5712
365	3291	5702
366	3300	5692
367	3308	5681
368	3315	5670
369	3324	5659
370	3332	5649
371	3340	5639
372	3348	5629
373	3357	5619
374	3365	5609
375	3374	5599
376	3382	5589
377	3390	5579
378	3398	5568
379	3406	5558
380	3415	5548
381	3423	5538
382	3432	5530
383	3440	5519
384	3449	5509
385	3457	5500
386	3465	5489
387	3474	5479
388	3482	5469
389	3489	5458
390	3497	5447
391	3506	5438
392	3515	5429
393	3525	5421
394	3534	5414
395	3543	5405
396	3553	5396
397	3562	5388
398	3572	5380
399	3581	5372
400	3591	5365
401	3600	5356
402	3610	5349
403	3621	5342
404	3630	5333
405	3639	5325
406	3648	5316
407	3657	5307
408	3666	5298
409	3675	5289
410	3685	5281
411	3694	5272
412	3703	5264
413	3712	5255
414	3721	5246
415	3729	5236
416	3738	5227
417	3747	5218
418	3756	5208
419	3765	5199
420	3774	5190
421	3782	5181
422	3791	5172
423	3800	5162
424	3808	5153
425	3817	5143
426	3825	5133
427	3834	5124
428	3843	5115
429	3851	5106
430	3860	5096
431	3869	5088
432	3878	5079
433	3887	5069
434	3895	5059
435	3904	5050
436	3913	5042
437	3922	5033
438	3941	5037
439	3950	5027
440	3957	5016
441	3966	5007
442	3974	4997
443	3982	4986
444	3989	4975
445	3997	4965
446	4005	4955
447	4012	4944
448	4020	4934
449	4028	4924
450	4036	4913
451	4044	4903
452	4052	4893
453	4060	4883
454	4068	4873
455	4076	4863
456	4084	4852
457	4092	4843
458	4100	4833
459	4108	4823
460	4117	4813
461	4125	4803
462	4132	4793
