iter	Passed	Remaining
0	8	8435
1	15	7794
2	23	7747
3	30	7714
4	38	7599
5	45	7523
6	52	7446
7	59	7402
8	66	7361
9	73	7325
10	81	7299
11	88	7310
12	95	7287
13	103	7259
14	110	7228
15	117	7204
16	124	7178
17	131	7155
18	138	7139
19	145	7123
20	152	7113
21	159	7096
22	166	7086
23	173	7064
24	180	7052
25	187	7034
26	195	7027
27	202	7015
28	209	7002
29	216	6986
30	223	6973
31	230	6959
32	236	6944
33	244	6941
34	251	6926
35	258	6911
36	265	6901
37	272	6887
38	279	6880
39	286	6866
40	292	6851
41	299	6842
42	306	6826
43	313	6815
44	320	6803
45	327	6799
46	334	6788
47	341	6778
48	348	6766
49	355	6758
50	362	6745
51	369	6734
52	376	6726
53	383	6717
54	390	6708
55	397	6699
56	404	6695
57	411	6684
58	418	6676
59	425	6663
60	432	6651
61	438	6641
62	446	6642
63	453	6639
64	461	6640
65	468	6636
66	476	6633
67	483	6626
68	490	6620
69	497	6614
70	505	6609
71	512	6605
72	519	6601
73	527	6597
74	534	6594
75	541	6589
76	549	6583
77	556	6577
78	563	6569
79	570	6565
80	578	6560
81	585	6555
82	592	6549
83	600	6550
84	607	6541
85	614	6531
86	621	6520
87	628	6514
88	635	6507
89	642	6500
90	649	6492
91	657	6484
92	664	6476
93	671	6469
94	678	6459
95	685	6451
96	692	6444
97	699	6435
98	706	6427
99	713	6418
100	720	6408
101	727	6401
102	734	6399
103	742	6393
104	749	6387
105	756	6380
106	763	6371
107	770	6365
108	777	6356
109	784	6347
110	791	6340
111	798	6330
112	805	6323
113	812	6315
114	819	6307
115	826	6302
116	834	6295
117	841	6287
118	848	6279
119	855	6272
120	862	6265
121	869	6258
122	876	6250
123	883	6242
124	890	6233
125	897	6224
126	904	6219
127	911	6211
128	918	6203
129	925	6196
130	933	6193
131	940	6187
132	948	6183
133	956	6178
134	963	6172
135	970	6168
136	978	6162
137	985	6156
138	992	6149
139	999	6141
140	1006	6134
141	1013	6126
142	1020	6118
143	1027	6109
144	1034	6100
145	1041	6094
