iter	Passed	Remaining
0	19	19548
1	37	18738
2	56	18695
3	74	18462
4	91	18294
5	109	18201
6	127	18043
7	145	17993
8	162	17932
9	180	17848
10	197	17776
11	215	17709
12	232	17650
13	250	17609
14	267	17580
15	285	17543
16	302	17515
17	321	17538
18	338	17482
19	356	17461
20	373	17422
21	391	17391
22	409	17386
23	426	17338
24	444	17338
25	462	17325
26	480	17299
27	497	17273
28	515	17262
29	533	17251
30	550	17219
31	568	17199
32	585	17168
33	603	17148
34	621	17135
35	638	17105
36	657	17101
37	674	17083
38	691	17047
39	708	17011
40	726	16986
41	743	16958
42	760	16933
43	778	16909
44	795	16888
45	813	16868
46	833	16891
47	851	16892
48	869	16867
49	886	16845
50	904	16822
51	921	16798
52	938	16766
53	955	16740
54	973	16720
55	990	16700
56	1008	16677
57	1025	16651
58	1042	16624
59	1059	16606
60	1077	16580
61	1094	16565
62	1112	16552
63	1130	16535
64	1147	16510
65	1164	16484
66	1182	16462
67	1199	16437
68	1216	16419
69	1234	16396
70	1252	16384
71	1270	16369
72	1287	16347
73	1304	16327
74	1321	16304
75	1340	16293
76	1357	16278
77	1376	16265
78	1394	16258
79	1413	16251
80	1432	16250
81	1449	16230
82	1467	16209
83	1484	16192
84	1501	16168
85	1519	16146
86	1536	16128
87	1554	16109
88	1571	16089
89	1589	16066
90	1606	16052
91	1624	16030
92	1641	16009
93	1658	15988
94	1675	15965
95	1693	15947
96	1711	15928
97	1728	15910
98	1746	15890
99	1763	15873
100	1780	15852
101	1798	15833
102	1817	15829
103	1834	15808
104	1851	15783
105	1868	15762
106	1886	15746
107	1904	15728
108	1921	15705
109	1939	15689
110	1956	15667
111	1973	15643
112	1990	15623
113	2007	15601
114	2024	15581
115	2042	15568
116	2060	15547
117	2077	15529
118	2094	15507
119	2112	15489
120	2129	15468
121	2146	15448
122	2164	15432
123	2181	15414
124	2199	15398
125	2216	15378
126	2234	15359
127	2251	15340
128	2269	15321
129	2286	15301
130	2304	15285
131	2321	15265
132	2339	15249
133	2356	15230
134	2373	15208
135	2390	15188
136	2407	15166
137	2424	15147
138	2442	15128
139	2460	15112
140	2477	15093
141	2494	15075
142	2512	15055
143	2529	15034
144	2546	15014
145	2563	14996
146	2581	14979
147	2599	14964
148	2617	14948
149	2634	14930
150	2652	14911
151	2669	14893
152	2687	14876
153	2704	14856
154	2721	14836
155	2739	14822
156	2757	14803
157	2774	14785
158	2792	14768
159	2809	14750
160	2826	14731
161	2844	14716
162	2862	14701
163	2880	14684
164	2899	14672
165	2918	14662
166	2937	14651
167	2956	14640
168	2974	14624
169	2991	14605
170	3010	14594
171	3029	14581
172	3046	14562
173	3063	14542
174	3081	14525
175	3098	14508
176	3116	14489
177	3134	14472
178	3151	14453
179	3168	14434
180	3186	14417
181	3203	14398
182	3221	14380
183	3238	14361
184	3256	14344
185	3274	14329
186	3291	14311
187	3309	14293
188	3326	14274
189	3344	14258
190	3362	14241
191	3379	14222
192	3396	14203
193	3414	14184
194	3431	14167
195	3449	14150
196	3467	14135
197	3485	14117
198	3502	14099
199	3520	14081
200	3537	14062
201	3555	14045
202	3574	14032
203	3591	14015
204	3609	13998
205	3627	13981
206	3644	13962
207	3662	13945
208	3680	13929
209	3697	13909
210	3715	13893
211	3732	13875
212	3750	13857
213	3767	13838
214	3785	13821
215	3802	13802
216	3820	13784
217	3838	13768
218	3855	13749
219	3872	13729
220	3890	13712
221	3907	13695
222	3925	13677
223	3943	13660
224	3960	13643
225	3978	13626
226	3996	13608
227	4013	13589
228	4030	13571
229	4048	13552
230	4065	13534
231	4082	13515
232	4100	13498
233	4117	13478
234	4135	13461
235	4152	13444
236	4170	13425
237	4187	13408
238	4205	13391
239	4222	13372
240	4240	13355
241	4257	13336
242	4275	13318
243	4292	13298
244	4309	13281
245	4327	13262
246	4345	13246
247	4362	13229
248	4381	13213
249	4399	13199
250	4417	13183
251	4436	13168
252	4455	13155
253	4473	13138
254	4491	13122
255	4509	13105
256	4526	13086
257	4544	13070
258	4561	13051
259	4579	13033
260	4596	13015
261	4614	12996
262	4631	12979
263	4649	12962
264	4666	12943
265	4684	12926
266	4701	12907
267	4719	12889
268	4736	12871
269	4753	12853
270	4771	12834
271	4788	12815
272	4805	12796
273	4822	12779
274	4840	12762
275	4857	12742
276	4875	12724
277	4878	12671
278	4896	12652
279	4913	12635
280	4931	12618
281	4949	12600
282	4966	12582
283	4983	12564
284	5000	12546
285	5018	12528
286	5036	12512
287	5053	12494
288	5071	12476
289	5088	12458
290	5106	12440
291	5123	12422
292	5141	12405
293	5158	12388
294	5175	12369
295	5193	12351
296	5210	12334
297	5228	12316
298	5246	12299
299	5264	12282
300	5281	12264
301	5300	12251
302	5319	12235
303	5337	12219
304	5354	12202
305	5372	12184
306	5389	12166
307	5407	12149
308	5425	12131
309	5442	12114
310	5460	12097
311	5479	12081
312	5496	12064
313	5513	12046
314	5531	12028
315	5548	12010
316	5566	11993
317	5583	11975
318	5600	11956
319	5618	11938
320	5635	11921
321	5652	11902
322	5670	11884
323	5688	11867
324	5705	11849
325	5722	11832
326	5740	11814
327	5757	11796
328	5775	11778
329	5792	11760
330	5810	11742
331	5827	11726
332	5844	11706
333	5890	11745
334	5915	11742
335	5933	11726
336	5951	11709
337	5969	11690
338	5986	11673
339	6004	11655
340	6021	11637
341	6039	11619
342	6056	11601
343	6074	11582
344	6091	11564
345	6109	11548
346	6127	11530
347	6144	11511
348	6161	11493
349	6179	11476
350	6197	11458
351	6214	11440
352	6231	11421
353	6248	11403
354	6266	11385
355	6283	11366
356	6300	11348
357	6318	11331
358	6336	11313
359	6353	11294
360	6370	11276
361	6387	11258
362	6405	11240
363	6423	11222
364	6440	11204
365	6457	11186
366	6475	11168
367	6492	11149
368	6510	11132
369	6527	11113
370	6546	11099
371	6563	11080
372	6580	11061
373	6597	11043
374	6615	11025
375	6632	11007
376	6650	10989
377	6667	10971
378	6684	10952
379	6701	10933
380	6718	10915
381	6735	10896
382	6752	10878
383	6770	10860
384	6787	10842
385	6804	10823
386	6821	10804
387	6840	10790
388	6860	10775
389	6877	10757
390	6895	10739
391	6912	10721
392	6929	10702
393	6946	10684
394	6964	10666
395	6981	10647
396	6998	10629
397	7015	10610
398	7032	10592
399	7049	10574
400	7067	10556
401	7086	10542
402	7104	10524
403	7121	10505
404	7138	10487
405	7155	10469
406	7172	10450
407	7189	10432
408	7206	10413
409	7223	10394
410	7241	10377
411	7259	10361
412	7278	10344
413	7296	10327
414	7315	10311
415	7332	10294
416	7349	10275
417	7367	10258
418	7386	10242
419	7404	10225
420	7423	10209
421	7441	10192
422	7459	10174
423	7476	10156
424	7494	10139
425	7512	10122
426	7529	10104
427	7546	10085
428	7563	10067
429	7581	10050
430	7599	10032
431	7616	10014
432	7633	9996
433	7651	9978
434	7668	9960
435	7685	9941
436	7702	9923
437	7720	9906
438	7737	9887
439	7754	9869
440	7771	9850
441	7788	9832
442	7805	9814
443	7822	9796
444	7839	9777
445	7857	9759
446	7873	9740
447	7891	9723
448	7909	9705
449	7925	9687
450	7942	9668
451	7959	9650
452	7976	9632
453	7994	9614
454	8011	9595
455	8028	9577
456	8045	9559
457	8062	9541
458	8079	9523
459	8097	9505
460	8114	9486
461	8131	9468
462	8148	9451
463	8165	9432
464	8182	9414
465	8199	9396
466	8217	9378
467	8234	9360
468	8250	9341
469	8268	9323
470	8285	9305
471	8301	9286
472	8319	9269
473	8335	9250
474	8353	9232
475	8370	9214
476	8387	9196
477	8404	9178
478	8421	9160
479	8439	9142
480	8455	9123
481	8473	9106
482	8490	9087
483	8507	9069
484	8524	9051
485	8541	9033
486	8558	9015
487	8575	8997
488	8592	8979
489	8609	8961
490	8627	8943
491	8644	8925
492	8661	8907
493	8678	8889
494	8695	8871
495	8712	8852
496	8729	8835
497	8746	8816
498	8763	8798
499	8780	8780
500	8798	8763
501	8816	8746
502	8833	8728
503	8851	8710
504	8869	8693
505	8887	8676
506	8905	8659
507	8923	8642
508	8940	8624
509	8958	8607
510	8976	8590
511	8993	8572
512	9011	8554
513	9027	8536
514	9045	8518
515	9062	8500
516	9080	8483
517	9097	8465
518	9114	8447
519	9131	8429
520	9148	8411
521	9165	8393
522	9182	8374
523	9198	8356
524	9216	8338
525	9233	8320
526	9250	8302
527	9267	8284
528	9285	8267
529	9302	8249
530	9319	8231
531	9336	8213
532	9353	8195
533	9371	8177
534	9387	8159
535	9404	8141
536	9421	8122
537	9438	8104
538	9454	8086
539	9472	8068
540	9489	8051
541	9506	8033
542	9523	8015
543	9541	7997
544	9557	7979
545	9575	7961
546	9592	7944
547	9610	7926
548	9628	7909
549	9645	7891
550	9661	7873
551	9679	7855
552	9696	7838
553	9713	7819
554	9731	7802
555	9748	7784
556	9764	7766
557	9782	7748
558	9798	7730
559	9815	7712
560	9833	7694
561	9849	7676
562	9866	7658
563	9883	7640
564	9900	7622
565	9918	7604
566	9935	7587
567	9953	7569
568	9970	7552
569	9987	7534
570	10003	7516
571	10020	7498
572	10038	7480
573	10054	7462
574	10072	7444
575	10089	7426
576	10106	7408
577	10123	7391
578	10140	7373
579	10157	7355
580	10174	7337
581	10192	7320
582	10208	7302
583	10225	7284
584	10242	7266
585	10259	7248
586	10277	7230
587	10294	7213
588	10311	7195
589	10328	7177
590	10346	7159
591	10363	7142
592	10381	7125
593	10400	7108
594	10418	7091
595	10435	7073
596	10453	7056
597	10471	7039
598	10488	7021
599	10506	7004
600	10523	6986
601	10540	6968
602	10558	6951
603	10575	6933
604	10592	6915
605	10609	6898
606	10626	6880
607	10644	6863
608	10661	6844
609	10678	6827
610	10696	6809
611	10713	6792
612	10730	6774
613	10747	6756
614	10765	6739
615	10782	6721
616	10799	6703
617	10816	6685
618	10833	6668
619	10851	6650
620	10868	6633
621	10885	6615
622	10902	6597
623	10918	6579
624	10936	6561
625	10953	6544
626	10970	6526
627	10987	6508
628	11004	6490
629	11021	6472
630	11038	6455
631	11056	6437
632	11073	6420
633	11090	6402
634	11106	6384
635	11123	6366
636	11139	6348
637	11156	6330
638	11173	6312
639	11190	6294
640	11207	6276
641	11224	6259
642	11241	6241
643	11257	6223
644	11275	6205
645	11292	6188
646	11309	6170
647	11326	6152
648	11344	6135
649	11361	6117
650	11378	6100
651	11395	6082
652	11413	6064
653	11430	6047
654	11448	6029
655	11465	6012
656	11482	5994
657	11499	5976
658	11516	5959
659	11533	5941
660	11551	5924
661	11568	5906
662	11585	5889
663	11603	5871
664	11620	5854
665	11638	5836
666	11655	5819
667	11673	5801
668	11690	5784
669	11707	5766
670	11725	5749
671	11742	5731
672	11760	5714
