iter	MAE
0	1.184228488
1	1.169911472
2	1.155882006
3	1.141981652
4	1.128980398
5	1.115760405
6	1.102613176
7	1.090846368
8	1.078139837
9	1.065488733
10	1.05340953
11	1.041604714
12	1.029968671
13	1.018972931
14	1.008482737
15	0.9976171457
16	0.9873482693
17	0.9776094698
18	0.9681253722
19	0.9581151099
20	0.9485142701
21	0.9385599349
22	0.9293664326
23	0.9211117047
24	0.9125374044
25	0.9042600779
26	0.8961555419
27	0.887991038
28	0.8799127873
29	0.8722495238
30	0.8643001197
31	0.8566439722
32	0.849400181
33	0.8423388143
34	0.8359585941
35	0.8298983761
36	0.8239813355
37	0.8183923837
38	0.81309972
39	0.8078100303
40	0.8025501675
41	0.7973718136
42	0.7921917204
43	0.7873173014
44	0.7824045441
45	0.7779507974
46	0.7736693315
47	0.7694581012
48	0.7653303595
49	0.7613027783
50	0.7573536502
51	0.7538334685
52	0.750445619
53	0.7469174412
54	0.7436151316
55	0.7400978735
56	0.7369291841
57	0.7335900147
58	0.7306194814
59	0.7277385751
60	0.7250155914
61	0.7221959954
62	0.7193459187
63	0.7165501341
64	0.7138155896
65	0.7113385339
66	0.7089149172
67	0.7065892135
68	0.7042653342
69	0.7019473452
70	0.6995978907
71	0.6975285183
72	0.6955551116
73	0.6936086572
74	0.69156778
75	0.6894595245
76	0.687763408
77	0.6860849223
78	0.6841788699
79	0.6822429208
80	0.6805984065
81	0.6789543903
82	0.6775201533
83	0.67587824
84	0.6743225686
85	0.6729049613
86	0.6715821406
87	0.6702928015
88	0.6689888227
89	0.6675841491
90	0.6661105585
91	0.664689055
92	0.6634344723
93	0.6622563139
94	0.6610825359
95	0.6599748189
96	0.658760017
97	0.6577289629
98	0.6567201215
99	0.6556516613
100	0.6546449513
101	0.6534771917
102	0.6524189482
103	0.6514368103
104	0.6504150521
105	0.6494919767
106	0.648522497
107	0.6476521021
108	0.6468108726
109	0.6459515378
110	0.6450234266
111	0.6442632848
112	0.6433723066
113	0.642474918
114	0.6415542601
115	0.64092285
116	0.6401347769
117	0.6395061135
118	0.6388239609
119	0.6381329881
120	0.6375326752
121	0.6368375632
122	0.6361488228
123	0.6354611272
124	0.6347471634
125	0.6341220547
126	0.6335585974
127	0.6328832407
128	0.6323491261
129	0.6318104606
130	0.631178198
131	0.6305493721
132	0.6299200449
133	0.6294282047
134	0.6288968495
135	0.6283131504
136	0.6277762853
137	0.6271540198
138	0.6266019408
139	0.626175015
140	0.6256800503
141	0.6252089625
142	0.6247146753
143	0.6242110497
144	0.6237875211
145	0.6233270239
146	0.622852501
147	0.6224294524
148	0.6221063796
149	0.621613745
150	0.6212486929
151	0.6207518023
152	0.6203407166
153	0.6199833915
154	0.6195471253
155	0.6191793286
156	0.6188237233
157	0.6185161285
158	0.6181384634
159	0.6178020064
160	0.617474551
161	0.617131661
162	0.616792675
163	0.6164994866
164	0.6161141601
165	0.6157462766
166	0.6154022484
167	0.6150060759
168	0.614712989
169	0.61438169
170	0.6140864454
171	0.6137703515
172	0.6135088275
173	0.6131674345
174	0.6128228727
175	0.6124807
176	0.6121791878
177	0.6118144055
178	0.6114523856
179	0.6111235225
180	0.6108887594
181	0.61063269
182	0.6103578827
183	0.6100253202
184	0.6097152843
185	0.6094331285
186	0.6091482025
187	0.6089010915
188	0.6086363399
189	0.6083607317
190	0.6080496193
191	0.6077701689
192	0.6075022832
193	0.6072996763
194	0.6070293422
195	0.6068485929
196	0.6066681462
197	0.6064358248
198	0.6061991988
199	0.6059365949
200	0.6057178387
201	0.6054756227
202	0.6052530796
203	0.6049693637
204	0.6047459034
205	0.604490002
206	0.6042295547
207	0.6040157489
208	0.6037782425
209	0.6035515081
210	0.6032840444
211	0.6030694729
212	0.6028810361
213	0.6026319523
214	0.6024366013
215	0.602231346
216	0.6020086463
217	0.601814859
218	0.601640401
219	0.6014639433
220	0.6012319872
221	0.6010423658
222	0.6008949579
223	0.6007081399
224	0.6005240599
225	0.6003351322
226	0.6001403466
227	0.5999671841
228	0.5997487252
229	0.5995566867
230	0.5993693922
231	0.5991951056
232	0.5990764603
233	0.5989527497
234	0.5987962824
235	0.5987019631
236	0.5985262461
237	0.598318673
238	0.5981544163
239	0.5979558711
240	0.5977876803
241	0.5975668526
242	0.5974125167
243	0.5972835129
244	0.5971516763
245	0.5970364726
246	0.5969083828
247	0.5967282453
248	0.5965710195
249	0.5963927197
250	0.5962128827
251	0.5960450571
252	0.5958965577
253	0.5957474033
254	0.595575364
255	0.5953468239
256	0.5952204937
257	0.5951048642
258	0.5949659342
259	0.5948013629
260	0.5946903499
261	0.5945457403
262	0.5943950603
263	0.5942273493
264	0.5940617124
265	0.5939467944
266	0.5938456383
267	0.5936778492
268	0.5935467994
269	0.5934387305
270	0.5933104698
271	0.5931847977
272	0.5930280871
273	0.5929060633
274	0.5927851108
275	0.5926184955
276	0.5924796018
277	0.5924729545
278	0.5923199219
279	0.5921505909
280	0.5919953002
281	0.5918543253
282	0.5917482265
283	0.5915301402
284	0.5913539664
285	0.5912149086
286	0.5910493972
287	0.59089588
288	0.5907226034
289	0.5905977663
290	0.590435767
291	0.5903152396
292	0.5901208414
293	0.5899792091
294	0.5898488712
295	0.589738746
296	0.5895544323
297	0.5894541954
298	0.5893187723
299	0.5891187814
300	0.589005561
301	0.5888969133
302	0.5887040834
303	0.5885634552
304	0.5883749199
305	0.5882462087
306	0.5881512229
307	0.5880339314
308	0.5878764167
309	0.5877635972
310	0.5876156225
311	0.5875378554
312	0.5873663676
313	0.5872367204
314	0.5870871301
315	0.5869668597
316	0.5868399254
317	0.5867242738
318	0.5865845431
319	0.586443014
320	0.5863344717
321	0.5862056578
322	0.5861264833
323	0.5860013039
324	0.58588959
325	0.5857755897
326	0.5856161743
