$s_a$,$s_b$,Pearson $r$,Spearman $\rho$,Mean $|\Delta_a - \Delta_b|$,Max $|\Delta_a - \Delta_b|$
0.5,0.75,0.9913736222554101,0.916475824211665,0.04270530700215276,0.4065955678146471
0.5,1.0,0.9803491339493235,0.8242708265691494,0.06288459555787215,0.8357785292372766
0.5,1.25,0.9711742774489298,0.7544719248530641,0.07420322714062308,1.0259696166529566
0.5,1.5,0.9635368646576613,0.6886526165122987,0.08295559880652625,1.148170879820729
0.75,1.0,0.9952869206914056,0.9198191658657789,0.029397191413498423,0.42918296142262946
0.75,1.25,0.9898887432204196,0.8478586742968501,0.042516304171736304,0.6193740488383095
0.75,1.5,0.9845302092780348,0.78052202119397,0.052123564998778515,0.741575312006082
1.0,1.25,0.9972779483994996,0.9164660829537523,0.021619830116927485,0.26540683556107325
1.0,1.5,0.9941368531618642,0.8528127919847185,0.031075227161230328,0.3718810208027059
1.25,1.5,0.9982263437441857,0.9190279029563639,0.016814457634333948,0.17287999990026925
