permutation,expert_accuracy,expert_n,pos_pearson,pos_spearman,neg_pearson,neg_spearman
0,0.5974025974025974,77,0.2386789764891533,0.1599170927068658,-0.17219042950477406,-0.12961920624309464
1,0.5844155844155844,77,0.2375050040938375,0.1984556033324128,-0.06896453724630856,-0.04822406954855685
2,0.6493506493506493,77,0.21263031629390078,0.12532149620195088,-0.15533933722611062,-0.08164738589377794
3,0.6363636363636364,77,0.24764144161612978,0.14433119328423857,-0.20077004525562497,-0.11759897918845298
4,0.5974025974025974,77,0.22949504313828786,0.1532176890854112,-0.12922525591520895,-0.05620606369823721
5,0.6493506493506493,77,0.25492428444950316,0.15085156868421454,-0.213022444999691,-0.12409052567862806
6,0.5974025974025974,77,0.22751514229330558,0.1677765432732787,-0.15564740561869225,-0.055452934143238
7,0.6883116883116883,77,0.2324494800229999,0.17033188533157453,-0.20542426003733139,-0.16663797325333624
8,0.6233766233766234,77,0.23248174478960593,0.16566195729675467,-0.1334836030132066,-0.10105558784555849
9,0.5974025974025974,77,0.26867762417261093,0.19132346242097156,-0.22174715399538908,-0.09587621546149783
10,0.5324675324675324,77,0.25839467276772465,0.18026126426344752,-0.18927087289984235,-0.09029803543257164
11,0.5714285714285714,77,0.250663239377588,0.20037940724650655,-0.06505019219560737,-0.05234587590220315
12,0.6233766233766234,77,0.22238886720196804,0.16470244623216157,-0.16231276083204338,-0.05579750328164498
13,0.6753246753246753,77,0.21353505470970705,0.16588926209333768,-0.19079110376790595,-0.0806072095039472
14,0.6103896103896104,77,0.20539789758273566,0.12100609977047626,-0.1801573614563426,-0.10876763220421984
15,0.6623376623376623,77,0.24322737521386137,0.14253082241728549,-0.18214001589799575,-0.05345272029196286
16,0.5454545454545454,77,0.25541215178041077,0.17618225672396284,-0.11919857809795992,-0.03641478777370738
17,0.5454545454545454,77,0.2378822921051737,0.15051439471702974,-0.1719888497980099,-0.09208621498756092
18,0.5714285714285714,77,0.2029460007652615,0.1767154560842689,-0.16237830064966877,-0.0810634351441367
19,0.6493506493506493,77,0.2819616382470656,0.18928321507992024,-0.06109678221622593,-0.02059976562743883
20,0.5974025974025974,77,0.21824548923506246,0.15415150764303123,-0.21090876504712475,-0.08656706112845561
21,0.5324675324675324,77,0.20267492080053512,0.170869247595389,-0.08402113890571083,-0.0670876179180245
22,0.6493506493506493,77,0.20629623731313038,0.14488436829444984,-0.16225535238451033,-0.15564542945358206
23,0.5584415584415584,77,0.20071062276768553,0.13123464552205857,-0.1418285745820337,-0.08032943439887226
24,0.5844155844155844,77,0.21436334877678942,0.15896987746174077,-0.12750352603168524,-0.07408128967333821
25,0.6623376623376623,77,0.2773236148136299,0.1863721517188522,-0.125293360043715,-0.11814409372826136
26,0.6103896103896104,77,0.2589744851924902,0.20695285595412788,-0.22720657501803815,-0.0811952991169277
27,0.6233766233766234,77,0.27844814571346854,0.19942713845195753,-0.2406300266002684,-0.10253112247702183
28,0.5844155844155844,77,0.275859699766946,0.18813926259588154,-0.13829730791999265,-0.05337362020252594
29,0.5974025974025974,77,0.19635364661554813,0.1574049343698619,-0.21750286635968039,-0.15578784814422975
30,0.6493506493506493,77,0.2796862038092397,0.1892793885857061,-0.16035001221466008,-0.07160665724724585
31,0.6233766233766234,77,0.2598956158009974,0.17183424654487023,-0.1550310407432816,-0.0825019013657809
32,0.4935064935064935,77,0.2743548550519556,0.140866830320333,-0.18727237769047791,-0.1089481473250878
33,0.5714285714285714,77,0.24157426024313966,0.16582051673759743,-0.15237284828864614,-0.08150089363157856
34,0.5844155844155844,77,0.2146801842565012,0.12431499036525887,-0.16049646869611117,-0.11543624232952937
35,0.6233766233766234,77,0.19298509700011224,0.12620111513813534,-0.0827971644484188,-0.020876006932578677
36,0.6753246753246753,77,0.26682187640792165,0.16858228778882794,-0.20081583298705158,-0.07340853290599769
37,0.6493506493506493,77,0.23459921478617818,0.18496880559190984,-0.16358674770122042,-0.1337549915445683
38,0.5844155844155844,77,0.23079964927976493,0.14150700786404094,-0.21327802748265923,-0.11976947267312343
39,0.6753246753246753,77,0.2911539728587337,0.19027864852531892,-0.19016458275781722,-0.10332390601467863
40,0.5974025974025974,77,0.2284580520918571,0.15127923179507058,-0.2070581622222935,-0.11984615651300795
41,0.6103896103896104,77,0.22183154254848594,0.1544787483883967,-0.1606392235736176,-0.08469663655367589
42,0.6103896103896104,77,0.20091515409644542,0.1512529872848094,-0.1086602438651433,-0.06414454828646811
43,0.6623376623376623,77,0.22152276739455834,0.14714570393325116,-0.13829844579358377,-0.060916256142263064
44,0.5974025974025974,77,0.2277971462445109,0.12715214118726775,-0.19921217390507967,-0.12505989457070044
45,0.6103896103896104,77,0.19993472018669697,0.15919719925501255,-0.12413854725242723,-0.045163450331463594
46,0.5844155844155844,77,0.23188678948023822,0.15176296542429066,-0.16222117051976576,-0.1003151163145964
47,0.5844155844155844,77,0.21966611541505293,0.14192201544767744,-0.1539210486322784,-0.06561930363705938
48,0.5974025974025974,77,0.1948384590444889,0.12993826646540163,-0.1650862952876505,-0.09463759342174644
49,0.6103896103896104,77,0.2663147480470009,0.17709059359916812,-0.15282176078085677,-0.14016438457747554
50,0.6233766233766234,77,0.2750348778500008,0.18665278063107948,-0.12768381829725295,-0.1332388056262632
51,0.5454545454545454,77,0.2066109443125577,0.12068650773689236,-0.13263265030342772,-0.016745001122946593
52,0.6233766233766234,77,0.23716485398545645,0.15104410565255091,-0.15357741559868587,-0.10112965103235537
53,0.5584415584415584,77,0.24375522984443476,0.1702991235402759,-0.1657516284718597,-0.058414233472143834
54,0.5454545454545454,77,0.23886519922463384,0.15547627559163293,-0.20883123590862793,-0.1522895138301514
55,0.5324675324675324,77,0.25306843220510755,0.16988032809103298,-0.15918838298788782,-0.08862127315457198
56,0.6233766233766234,77,0.22397974659478656,0.17688318569848283,-0.20062612978351024,-0.0773545405927737
57,0.6103896103896104,77,0.19648762248831317,0.10491161426043999,-0.22847706368311868,-0.13842930243147591
58,0.5584415584415584,77,0.24195784949205165,0.15076994045126607,-0.16998489787280185,-0.06390414219498004
59,0.5974025974025974,77,0.20755102998110303,0.1693178171108764,-0.1741039924560236,-0.10185652930947356
60,0.5584415584415584,77,0.22306527750387642,0.19062279608851196,-0.2067062530804021,-0.1277097202720175
61,0.6233766233766234,77,0.2608835425267816,0.15599858602917782,-0.1555530431962957,-0.08350381279387205
62,0.6753246753246753,77,0.22702757552767014,0.188871054791424,-0.18039543225337934,-0.07265555920092359
63,0.5454545454545454,77,0.22490230437393788,0.1679736441933519,-0.16536828733615402,-0.0790459769329455
64,0.5714285714285714,77,0.18822566220727527,0.11506309304316485,-0.17188801121497757,-0.11930822459722841
65,0.5584415584415584,77,0.24830352093022268,0.15230241997294502,-0.16645284649802586,-0.0493980581109448
66,0.5454545454545454,77,0.21727004645022704,0.15418864697357118,-0.14218546106946817,-0.03369133287058922
67,0.5714285714285714,77,0.23820005577087672,0.1771936044393459,-0.12516421332220967,-0.08834643846140348
68,0.4805194805194805,77,0.22814748946704863,0.1693080647279859,-0.12001399154553602,-0.07831534644646197
69,0.5714285714285714,77,0.24936508141723207,0.14358477948937132,-0.1457729181441399,-0.056000071802748526
70,0.4935064935064935,77,0.22102087806954734,0.1349517919230238,-0.16333437364886286,-0.08223983830807625
71,0.6363636363636364,77,0.30294959633487106,0.20640553839260534,-0.2144376600026469,-0.09389150322988273
72,0.5714285714285714,77,0.2208497348663011,0.1810041929610087,-0.12718979388951895,-0.077567276553669
73,0.6363636363636364,77,0.2774885100862817,0.17297492632325456,-0.10063548462014596,-0.04735230991842627
74,0.5714285714285714,77,0.26641711200857554,0.14657232134316084,-0.20628763105313266,-0.12190011552954332
75,0.6623376623376623,77,0.22352503453301575,0.19471958193629713,-0.12382445337149624,-0.10947185791849848
76,0.6493506493506493,77,0.280002133881727,0.16472995241679317,-0.16011028105249547,-0.1254791396835612
77,0.6103896103896104,77,0.24034134644449828,0.1623391243555049,-0.2121077280243983,-0.09911085373839441
78,0.5974025974025974,77,0.21919728482686904,0.17839239266566978,-0.14363605985909594,-0.06928471829820261
79,0.5844155844155844,77,0.26932718923091337,0.21420220065184728,-0.12556093474915803,-0.02330921327878407
80,0.5844155844155844,77,0.24712997195199737,0.1397199215999476,-0.11588624491485906,-0.06320409536169044
81,0.5584415584415584,77,0.22390836501578384,0.13586261922378332,-0.22149094872890085,-0.12257703275971685
82,0.6233766233766234,77,0.2604870626887527,0.18692141680845065,-0.0935403300424714,-0.046717178136777684
83,0.6363636363636364,77,0.2383904641953849,0.1548191134648411,-0.14866520517737572,-0.13419361830802462
84,0.6103896103896104,77,0.23912703426926513,0.16790945363697782,-0.166386950449858,-0.06445804693071895
85,0.5844155844155844,77,0.18076317560683525,0.12403351425038546,-0.12948514067808148,-0.06843600460286436
86,0.5714285714285714,77,0.23052208973887697,0.14627295438358212,-0.13843269109423695,-0.07879566247926668
87,0.5584415584415584,77,0.19258042397733482,0.15222048670940025,-0.12244612864083225,-0.04375547448757757
88,0.6233766233766234,77,0.18374487443969467,0.15620639692731272,-0.15800085276567044,-0.059843941810051836
89,0.5584415584415584,77,0.27506020357810135,0.14050094310589062,-0.11552710988550821,-0.07408773568897146
90,0.5974025974025974,77,0.24278521307088335,0.15099724730939168,-0.14866896342913516,-0.08886063036044368
91,0.5714285714285714,77,0.22109368424435633,0.15051925514087566,-0.06487347076668475,-0.017065857456901982
92,0.6623376623376623,77,0.2306266492443083,0.15945659660967915,-0.18637337260867298,-0.09678377556040102
93,0.6363636363636364,77,0.2336386903779488,0.1620155873688716,-0.17282832977357235,-0.07577262876918692
94,0.5584415584415584,77,0.2374863613441224,0.16506621741150707,-0.14019065195977395,-0.10753594591581415
95,0.6233766233766234,77,0.2783551314709538,0.17380432483120287,-0.17132442001287423,-0.040451371333999966
