permutation,expert_accuracy,expert_coarse,expert_fine,expert_n,pos_pearson,pos_spearman,neg_pearson,neg_spearman
0,0.5974025974025974,1.0,0.5441176470588235,77,0.23867897648915334,0.1599170927068658,-0.1721904295047741,-0.12961920624309464
1,0.5844155844155844,1.0,0.5076923076923077,77,0.23750500409383757,0.1984556033324128,-0.06896453724630855,-0.04822406954855685
2,0.6493506493506493,0.7692307692307693,0.625,77,0.21263031629390075,0.12532149620195088,-0.15533933722611065,-0.08164738589377794
3,0.6363636363636364,0.8333333333333334,0.6197183098591549,77,0.24764144161612972,0.14433119328423857,-0.20077004525562506,-0.11759897918845298
4,0.5974025974025974,0.6666666666666666,0.5882352941176471,77,0.2294950431382879,0.1532176890854112,-0.12922525591520895,-0.05620606369823721
5,0.6493506493506493,0.8235294117647058,0.6,77,0.2549242844495031,0.15085156868421454,-0.21302244499969097,-0.12409052567862806
6,0.5974025974025974,0.7777777777777778,0.5735294117647058,77,0.22751514229330558,0.1677765432732787,-0.15564740561869223,-0.055452934143238
7,0.6883116883116883,0.8888888888888888,0.6617647058823529,77,0.23244948002299992,0.17033188533157453,-0.20542426003733139,-0.16663797325333624
8,0.6233766233766234,0.9166666666666666,0.5692307692307692,77,0.2324817447896059,0.16566195729675467,-0.1334836030132066,-0.10105558784555849
9,0.5974025974025974,0.75,0.5573770491803278,77,0.268677624172611,0.19132346242097156,-0.22174715399538916,-0.09587621546149783
10,0.5324675324675324,0.7142857142857143,0.5142857142857142,77,0.2583946727677246,0.18026126426344752,-0.18927087289984235,-0.09029803543257164
11,0.5714285714285714,0.75,0.5507246376811594,77,0.25066323937758794,0.20037940724650655,-0.06505019219560737,-0.05234587590220315
12,0.6233766233766234,0.8125,0.5737704918032787,77,0.22238886720196804,0.16470244623216157,-0.16231276083204338,-0.05579750328164498
13,0.6753246753246753,1.0,0.647887323943662,77,0.21353505470970705,0.16588926209333768,-0.19079110376790592,-0.0806072095039472
14,0.6103896103896104,0.7142857142857143,0.6,77,0.20539789758273563,0.12100609977047626,-0.1801573614563426,-0.10876763220421984
15,0.6623376623376623,0.8181818181818182,0.6363636363636364,77,0.24322737521386134,0.14253082241728549,-0.18214001589799572,-0.05345272029196286
16,0.5454545454545454,0.3333333333333333,0.5540540540540541,77,0.2554121517804107,0.17618225672396284,-0.11919857809795992,-0.03641478777370738
17,0.5454545454545454,0.7,0.5223880597014925,77,0.2378822921051737,0.15051439471702974,-0.1719888497980099,-0.09208621498756092
18,0.5714285714285714,0.6666666666666666,0.5588235294117647,77,0.20294600076526154,0.1767154560842689,-0.1623783006496688,-0.0810634351441367
19,0.6493506493506493,0.8333333333333334,0.6338028169014085,77,0.2819616382470656,0.18928321507992024,-0.06109678221622592,-0.02059976562743883
20,0.5974025974025974,0.6666666666666666,0.5882352941176471,77,0.21824548923506243,0.15415150764303123,-0.21090876504712475,-0.08656706112845561
21,0.5324675324675324,0.7,0.5074626865671642,77,0.20267492080053506,0.170869247595389,-0.08402113890571083,-0.0670876179180245
22,0.6493506493506493,0.875,0.6231884057971014,77,0.20629623731313035,0.14488436829444984,-0.16225535238451036,-0.15564542945358206
23,0.5584415584415584,1.0,0.4925373134328358,77,0.20071062276768553,0.13123464552205857,-0.1418285745820337,-0.08032943439887226
24,0.5844155844155844,0.625,0.5797101449275363,77,0.21436334877678936,0.15896987746174077,-0.12750352603168524,-0.07408128967333821
25,0.6623376623376623,0.875,0.6376811594202898,77,0.2773236148136298,0.1863721517188522,-0.12529336004371502,-0.11814409372826136
26,0.6103896103896104,0.7142857142857143,0.5873015873015873,77,0.2589744851924902,0.20695285595412788,-0.22720657501803815,-0.0811952991169277
27,0.6233766233766234,0.8571428571428571,0.6,77,0.27844814571346854,0.19942713845195753,-0.24063002660026836,-0.10253112247702183
28,0.5844155844155844,0.7777777777777778,0.5588235294117647,77,0.275859699766946,0.18813926259588154,-0.13829730791999262,-0.05337362020252594
29,0.5974025974025974,0.6,0.5972222222222222,77,0.19635364661554813,0.1574049343698619,-0.21750286635968039,-0.15578784814422975
30,0.6493506493506493,0.6470588235294118,0.65,77,0.2796862038092397,0.1892793885857061,-0.1603500122146601,-0.07160665724724585
31,0.6233766233766234,0.7272727272727273,0.6060606060606061,77,0.2598956158009974,0.17183424654487023,-0.1550310407432816,-0.0825019013657809
32,0.4935064935064935,0.7272727272727273,0.45454545454545453,77,0.2743548550519556,0.140866830320333,-0.18727237769047794,-0.1089481473250878
33,0.5714285714285714,0.6842105263157895,0.5344827586206896,77,0.2415742602431397,0.16582051673759743,-0.15237284828864617,-0.08150089363157856
34,0.5844155844155844,0.7142857142857143,0.5714285714285714,77,0.21468018425650126,0.12431499036525887,-0.16049646869611117,-0.11543624232952937
35,0.6233766233766234,1.0,0.5671641791044776,77,0.19298509700011224,0.12620111513813534,-0.0827971644484188,-0.020876006932578677
36,0.6753246753246753,0.75,0.6666666666666666,77,0.26682187640792165,0.16858228778882794,-0.20081583298705158,-0.07340853290599769
37,0.6493506493506493,0.5714285714285714,0.6571428571428571,77,0.23459921478617815,0.18496880559190984,-0.1635867477012204,-0.1337549915445683
38,0.5844155844155844,0.6666666666666666,0.5735294117647058,77,0.23079964927976493,0.14150700786404094,-0.21327802748265925,-0.11976947267312343
39,0.6753246753246753,0.6923076923076923,0.671875,77,0.2911539728587337,0.19027864852531892,-0.1901645827578172,-0.10332390601467863
40,0.5974025974025974,0.8333333333333334,0.5774647887323944,77,0.2284580520918571,0.15127923179507058,-0.2070581622222935,-0.11984615651300795
41,0.6103896103896104,0.6470588235294118,0.6,77,0.22183154254848594,0.1544787483883967,-0.1606392235736176,-0.08469663655367589
42,0.6103896103896104,0.8,0.582089552238806,77,0.20091515409644545,0.1512529872848094,-0.1086602438651433,-0.06414454828646811
43,0.6623376623376623,0.9285714285714286,0.6031746031746031,77,0.22152276739455828,0.14714570393325116,-0.13829844579358377,-0.060916256142263064
44,0.5974025974025974,0.7142857142857143,0.5857142857142857,77,0.22779714624451092,0.12715214118726775,-0.19921217390507964,-0.12505989457070044
