permutation,expert_accuracy,expert_n,pos_pearson,pos_spearman,neg_pearson,neg_spearman
0,0.631578947368421,38,0.24908069487477935,0.17833097119206362,-0.13454640323620648,-0.08058259347091694
1,0.5526315789473685,38,0.17737431809663828,0.1646502369920827,-0.10252956252102731,-0.07458616271897398
2,0.5,32,0.1937296214586372,0.09859373653829606,-0.17030647116671668,-0.06954110538281515
3,0.6111111111111112,36,0.22422693868824853,0.1355485705322552,-0.10283308467568986,-0.03575673765178183
4,0.7297297297297297,37,0.22432865563498322,0.16783333931162653,-0.19759528518308897,-0.0905606792874125
5,0.6153846153846154,26,0.298274106609606,0.1962551612067,-0.24754467169987704,-0.10278164289777922
6,0.782608695652174,23,0.20777639890293265,0.2047701897077401,-0.18357529480146084,-0.01903134349881483
7,0.5172413793103449,29,0.2868324386863766,0.1785609809478859,-0.2067988942720741,-0.12416196282962849
8,0.6216216216216216,37,0.23146612582005552,0.21122939847328773,-0.2350512395999122,-0.07182228807692209
9,0.625,32,0.19856809876886478,0.17928816380459192,-0.14605160980165272,-0.05424249225729385
10,0.37037037037037035,27,0.2622677748043021,0.1879374525777836,-0.16240455870938592,-0.037869468361387326
11,0.64,25,0.2541629526595892,0.16800835836539796,-0.17134208004940277,-0.05030299771990796
12,0.68,25,0.2796857345865992,0.21061423631124032,-0.10838892382739551,-0.07001746917792075
13,0.5,28,0.2869921882968652,0.17589050582215437,-0.085801281874333,-0.05109164180862033
14,0.6875,32,0.21379452021041756,0.2111156172877843,-0.18302801178909245,-0.03275944122561209
15,0.75,32,0.25820772806265546,0.22361586092793478,-0.19764539919518115,-0.07257959553131112
16,0.6,25,0.25066847118133373,0.19316848292488442,-0.12938880724140284,-0.05037337543844961
17,0.5384615384615384,26,0.28890474413014905,0.24531265129377938,-0.11525768827948607,-0.07910268941123419
18,0.6176470588235294,34,0.2411044300712136,0.17548185973938277,-0.21113791714358177,-0.07015137807686109
19,0.5384615384615384,26,0.22021880407940309,0.20583153675622834,-0.1803066200202903,-0.090378237333484
20,0.5,22,0.22287106944031204,0.1757621083506433,-0.12672346233142104,-0.022919029701108963
21,0.65625,32,0.22464846264466865,0.1237617065349029,-0.19686506865769504,-0.05697583060651962
22,0.5806451612903226,31,0.2655654409891887,0.1855220073385956,-0.17133813643493526,-0.04222578667695373
23,0.7419354838709677,31,0.17310388735892773,0.1876225565488018,-0.16878178104415678,-0.11680183426228655
24,0.6666666666666666,30,0.23695822695611518,0.1665629590743164,-0.20964438194819685,-0.033384832392045635
25,0.6363636363636364,33,0.2515441860440972,0.13874775653544882,-0.12940012490848304,-0.032467170559918684
26,0.6764705882352942,34,0.132015049769273,0.09661678436630415,-0.20734013959544584,-0.08751736201605285
27,0.6666666666666666,27,0.19444292421436246,0.16182629544632038,-0.16694196556482013,-0.042471983104025474
28,0.7037037037037037,27,0.2731532744369541,0.1877903449139829,-0.1981903521321673,-0.016156873891317394
29,0.6521739130434783,23,0.24960876281038066,0.14404401455557722,-0.22179581542165497,-0.06672366162939544
30,0.5833333333333334,24,0.25248290985478006,0.19426727694774693,-0.14373631477318222,-0.08046184763298574
31,0.47058823529411764,34,0.2212695416304935,0.11740814903955796,-0.15123873832275936,-0.06024135569783738
32,0.7647058823529411,34,0.2369988695130723,0.15722226993428448,-0.15429084503880647,0.004297036490274724
33,0.5666666666666667,30,0.30169401595835166,0.19475908591022392,-0.14652283678675737,-0.08759695608137168
34,0.6176470588235294,34,0.2258523988393033,0.21941561461870185,-0.1731596241441049,-0.0423172614088682
35,0.8076923076923077,26,0.262134971077234,0.17732920469345362,-0.15002183994133184,-0.10672985882382197
36,0.6333333333333333,30,0.35744777762129815,0.2583196287209166,-0.13054626885702375,-0.08974412121970317
37,0.6451612903225806,31,0.2377728294305327,0.1773586670222651,-0.1707996707579991,-0.13128521052604109
38,0.625,24,0.3045118438358104,0.2055954974856731,-0.11110357213480526,-0.04904703794605695
39,0.8,30,0.3096793857912956,0.22400579904278928,-0.24572790219005955,-0.07322347883211562
40,0.5714285714285714,28,0.2528129293257573,0.15968826804130473,-0.20303204804294994,-0.037113826918841214
41,0.6774193548387096,31,0.23847908400949364,0.1645160835503869,-0.0891294469211794,-0.014180162714974753
42,0.6774193548387096,31,0.2115188180184307,0.15080817937819957,-0.10021359111207569,-0.04705081717995104
43,0.7333333333333333,30,0.23781362018422544,0.1628360556916544,-0.11057200622167626,-0.04519714883671486
44,0.45714285714285713,35,0.27326861341810904,0.20196304033900264,-0.2162789015391332,-0.09804790317901509
45,0.6363636363636364,33,0.20988082202933217,0.16062934587666156,-0.2541636755990885,-0.016181731395251742
46,0.7575757575757576,33,0.25530515666090287,0.18913363305948386,-0.20153210797892102,-0.08618698774795411
47,0.7037037037037037,27,0.19577279436257217,0.10295202357675125,-0.15054666399627037,-0.07185204671586168
48,0.5757575757575758,33,0.27530923057982604,0.2186246783239874,-0.2161341545849762,-0.08352479994980386
49,0.7241379310344828,29,0.22553779760527914,0.11764462279409084,-0.16600151009530179,-0.0660838560284296
50,0.7037037037037037,27,0.22856709596744584,0.10831216643230877,-0.1816109337504624,-0.11359294828461203
51,0.76,25,0.21746377701469338,0.16598328576743449,-0.16080608559888548,-0.07961730709148963
52,0.5,30,0.22240226995520967,0.16584737739276545,-0.16575965876328083,-0.0480877373041852
53,0.6538461538461539,26,0.19223424843755385,0.1526628584177016,-0.0638330878144649,0.020818739462152687
54,0.68,25,0.24252924211252605,0.14825891592202156,-0.17571960037257245,-0.06848513029405642
