target,condition,n,correct,accuracy,confidence,ci_low,ci_high,p_value
consensus_label,Overall,76,64,0.8421052631578947,0.95,0.7439856754572561,0.9073050294981763,5.011728906623976e-10
consensus_label,Coarse,43,43,1.0,0.95,0.9179901967742088,1.0,1.1368683772161603e-13
consensus_label,Fine,33,21,0.6363636363636364,0.95,0.466161783022664,0.7781282176475764,0.08137782872654498
expert_1,Overall,73,62,0.8493150684931506,0.95,0.7499809802559176,0.913723233364051,4.5445035045392935e-10
expert_1,Coarse,40,38,0.95,0.95,0.8349612263085903,0.9861793326138516,7.466951501555741e-10
expert_1,Fine,33,24,0.7272727272727273,0.95,0.5578244099712737,0.8493255911457935,0.0067654934246093035
expert_2,Overall,77,64,0.8311688311688312,0.95,0.7322711067008882,0.8985933129172399,1.5118173757871118e-09
expert_2,Coarse,43,43,1.0,0.95,0.9179901967742088,1.0,1.1368683772161603e-13
expert_2,Fine,34,21,0.6176470588235294,0.95,0.450410173444307,0.7609981667549109,0.11474050651304424
expert_3,Overall,69,62,0.8985507246376812,0.95,0.8050811424505201,0.94998336189154,2.0513995233409354e-12
expert_3,Coarse,42,42,1.0,0.95,0.916201209134296,1.0,2.2737367544323206e-13
expert_3,Fine,27,20,0.7407407407407407,0.95,0.5532142868544693,0.8682962543809282,0.0095786452293396
